subject,session,run,electrode,condition,X,Y,Z,X_ref,Y_ref,Z_ref,stim,dX,dY,dZ,deviation_mm,exp,project,network,star_min_angle,star_radius_cv,spoke_min_mm,spoke_max_mm,star_hub_agrees,note,baseline_residual_mm,baseline_condition_used
sub-8123,ses-4,run-02,anode,control,59.72666976,-24.80867565,76.95640875,54.893633533709966,-26.5370614215057,79.88834921730093,active,4.833036226290034,1.7283857715056996,-2.931940467300933,5.9111615984992305,P8,P8,a_baseline,93.99,0.0352,52.69,57.36,True,rigid_offset?+high_residual,63.82,control
sub-8124,ses-1,run-01,anode,control,55.84103494,-19.54452201,70.52112394,53.61572269153407,-17.27878771867727,72.9461450291414,active,2.225312248465933,-2.265734291322733,-2.42502108914141,3.995784499297832,P8,P8,a_baseline,104.58,0.0206,55.59,58.13,True,rigid_offset?+high_residual,68.79,control
sub-8124,ses-1,run-02,anode,control,53.73881133,-19.95163914,70.04791162,53.61572269153407,-17.27878771867727,72.9461450291414,active,0.12308863846592999,-2.672851421322733,-2.8982334091414117,3.9444952056314886,P8,P8,a_baseline,106.72,0.0112,56.09,57.56,True,rigid_offset?+high_residual,68.39,control
sub-8124,ses-2,run-01,anode,control,53.33826191,4.68388447,76.71645297,53.61572269153407,-17.27878771867727,72.9461450291414,active,-0.2774607815340673,21.962672188677267,3.7703079408586007,22.285671991696567,P8,P8,a_baseline,110.0,0.0492,54.22,61.08,True,rigid_offset?+high_residual,74.62,control
sub-8124,ses-2,run-02,anode,control,53.6566647,3.13015244,77.65225777,53.61572269153407,-17.27878771867727,72.9461450291414,active,0.0409420084659331,20.408940158677268,4.7061127408586,20.944546110579683,P8,P8,a_baseline,109.67,0.0467,53.67,60.17,True,rigid_offset?+high_residual,73.65,control
sub-8124,ses-3,run-01,anode,control,55.79445377,-9.96368997,73.10560045,53.61572269153407,-17.27878771867727,72.9461450291414,active,2.1787310784659297,7.3150977486772675,0.15945542085859188,7.634327096491067,P8,P8,a_baseline,110.69,0.0259,57.78,61.29,True,rigid_offset?+high_residual,71.08,control
sub-8124,ses-3,run-02,anode,control,56.45901429,-10.74498289,74.35936347,53.61572269153407,-17.27878771867727,72.9461450291414,active,2.8432915984659317,6.533804828677269,1.4132184408586,7.264440722776679,P8,P8,a_baseline,109.9,0.0154,57.87,60.09,True,rigid_offset?+high_residual,70.71,control
sub-8125,ses-1,run-01,anode,control,65.89319992,-1.6525238,82.69398157,50.70959426597623,0.2428270897315382,94.33678439161986,active,15.183605654023772,-1.895350889731538,-11.642802821619853,19.227300725666826,P8,P8,a_baseline,99.93,0.0201,55.58,58.33,True,rigid_offset?+high_residual,71.61,control
sub-8125,ses-1,run-02,anode,control,65.26751439,-3.06341935,82.66244174,50.70959426597623,0.2428270897315382,94.33678439161986,active,14.557920124023774,-3.3062464397315385,-11.674342651619853,18.95137409807332,P8,P8,a_baseline,100.47,0.0165,56.18,58.33,True,rigid_offset?+high_residual,71.49,control
sub-8125,ses-2,run-01,anode,control,60.6593695,-1.405064,87.98487755,50.70959426597623,0.2428270897315382,94.33678439161986,active,9.949775234023768,-1.6478910897315382,-6.351906841619865,11.918904848006237,P8,P8,a_baseline,101.67,0.0531,51.76,58.56,True,rigid_offset?+high_residual,67.39,control
sub-8125,ses-2,run-02,anode,control,59.9045515,-2.56812341,88.56227357,50.70959426597623,0.2428270897315382,94.33678439161986,active,9.194957234023768,-2.8109504997315384,-5.774510821619856,11.215777123163237,P8,P8,a_baseline,102.18,0.0575,51.15,58.31,True,rigid_offset?+high_residual,66.71,control
sub-8125,ses-3,run-01,anode,control,60.81250629,2.65356567,87.89924893,50.70959426597623,0.2428270897315382,94.33678439161986,active,10.102912024023773,2.4107385802684616,-6.437535461619859,12.219752644271166,P8,P8,a_baseline,102.92,0.0515,52.27,58.92,True,rigid_offset?+high_residual,65.49,control
sub-8125,ses-3,run-02,anode,control,60.41377074,2.23063422,89.06378381,50.70959426597623,0.2428270897315382,94.33678439161986,active,9.704176474023768,1.9878071302684617,-5.273000581619854,11.22171793264765,P8,P8,a_baseline,103.63,0.0703,50.28,59.09,True,rigid_offset?+high_residual,64.62,control
sub-8125,ses-4,run-01,anode,control,64.41944172,0.56922937,86.26312336,50.70959426597623,0.2428270897315382,94.33678439161986,active,13.709847454023766,0.32640228026846174,-8.073661031619864,15.913844856434396,P8,P8,a_baseline,103.76,0.0564,51.71,59.29,True,rigid_offset?+high_residual,69.03,control
sub-8125,ses-4,run-02,anode,control,64.10770388,-0.65513006,87.03993712,50.70959426597623,0.2428270897315382,94.33678439161986,active,13.398109614023774,-0.8979571497315382,-7.296847271619853,15.28265841983967,P8,P8,a_baseline,102.14,0.0506,52.37,59.2,True,rigid_offset?+high_residual,68.51,control
sub-8126,ses-1,run-01,anode,target,-51.29218708,60.32673482,84.00251332,-48.9455726144968,56.08894554703044,86.5009097294013,active,-2.346614465503201,4.237789272969557,-2.4983964094012947,5.450453374749114,P8,P8,a_baseline,111.2,0.0202,40.48,42.53,True,,,target
sub-8126,ses-1,run-02,anode,target,-51.22014018,59.292228,85.90257579,-48.9455726144968,56.08894554703044,86.5009097294013,active,-2.2745675655032045,3.2032824529695603,-0.5983339394013001,3.974000451255804,P8,P8,a_baseline,112.8,0.0208,40.86,42.81,True,,,target
sub-8126,ses-2,run-01,anode,target,-56.87604566,15.98671444,67.37086141,-48.9455726144968,56.08894554703044,86.5009097294013,active,-7.930473045503206,-40.10223110703044,-19.130048319401297,45.13358052702844,P8,P8,a_baseline,107.88,0.0137,41.53,42.83,True,rigid_offset?+high_residual,67.95,target
sub-8126,ses-2,run-02,anode,target,-57.02356475,15.37741118,67.17859913,-48.9455726144968,56.08894554703044,86.5009097294013,active,-8.077992135503202,-40.71153436703044,-19.322310599401305,45.78247125657251,P8,P8,a_baseline,108.0,0.0128,41.63,42.94,True,rigid_offset?+high_residual,68.29,target
sub-8126,ses-3,run-01,anode,target,-55.17717303,65.93534044,73.68576999,-48.9455726144968,56.08894554703044,86.5009097294013,active,-6.231600415503202,9.846394892969563,-12.815139739401303,17.320858600750118,P8,P8,a_baseline,106.91,0.0398,40.05,43.74,True,rigid_offset?+high_residual,54.12,target
sub-8126,ses-3,run-02,anode,target,-54.60116858,65.47846053,73.81398484,-48.9455726144968,56.08894554703044,86.5009097294013,active,-5.655595965503203,9.389514982969565,-12.686924889401297,16.76624049957939,P8,P8,a_baseline,107.06,0.0543,39.39,44.85,True,rigid_offset?+high_residual,53.96,target
sub-8126,ses-4,run-01,anode,target,-53.97259023,60.47255165,80.02057035,-48.9455726144968,56.08894554703044,86.5009097294013,active,-5.027017615503205,4.3836061029695585,-6.4803393794013004,9.299554131504946,P8,P8,a_baseline,108.42,0.0333,41.31,44.82,True,rigid_offset?+high_residual,49.15,target
sub-8126,ses-4,run-02,anode,target,-54.24974534,59.42865852,79.88478545,-48.9455726144968,56.08894554703044,86.5009097294013,active,-5.3041727255032,3.339712972969558,-6.616124279401305,9.113782503674127,P8,P8,a_baseline,108.96,0.0439,40.55,45.15,True,rigid_offset?+high_residual,49.13,target
sub-8128,ses-1,run-01,anode,target,-54.38892479,59.09719428,68.2545799,-47.20916957761193,62.6270422301124,74.0777437977576,active,-7.179755212388066,-3.529847950112405,-5.82316389775761,9.895349879659332,P8,P8,a_baseline,107.29,0.1576,40.52,58.42,True,rigid_offset?+high_residual,56.02,target
sub-8128,ses-1,run-02,anode,target,-56.55374262,56.08518661,68.4368426,-47.20916957761193,62.6270422301124,74.0777437977576,active,-9.34457304238807,-6.5418556201124005,-5.6409011977576,12.725434633904854,P8,P8,a_baseline,107.15,0.1794,40.29,60.97,True,different_montage?+high_residual,57.52,target
sub-8128,ses-2,run-01,anode,target,-46.56279742,63.93027326,75.40562626,-47.20916957761193,62.6270422301124,74.0777437977576,active,0.6463721576119283,1.3032310298875984,1.3278824622423997,1.9696395398470068,P8,P8,a_baseline,114.22,0.029,40.03,42.98,True,rigid_offset?+high_residual,52.76,target
sub-8128,ses-2,run-02,anode,target,-46.35530187,62.88979021,75.91223284,-47.20916957761193,62.6270422301124,74.0777437977576,active,0.8538677076119328,0.26274797988759957,1.8344890422423958,2.040459901381278,P8,P8,a_baseline,114.22,0.0335,39.56,42.93,True,rigid_offset?+high_residual,52.64,target
sub-8129,ses-1,run-01,anode,target,-53.39206716,43.91886922,52.70464899,-51.61284902834884,24.311457978086068,60.45906312468784,active,-1.779218131651163,19.60741124191393,-7.754414134687835,21.160036184793622,P8,P8,a_baseline,108.75,0.008,41.59,42.42,True,rigid_offset?+high_residual,53.22,target
sub-8129,ses-1,run-02,anode,target,-52.95333527,43.96172137,52.1004753,-51.61284902834884,24.311457978086068,60.45906312468784,active,-1.3404862416511563,19.65026339191393,-8.358587824687838,21.396161925884478,P8,P8,a_baseline,109.55,0.005,41.62,42.07,True,rigid_offset?+high_residual,53.0,target
sub-8130,ses-3,run-01,anode,control,60.85346775,3.52817505,83.82750471,50.17643900137627,14.8343344838993,91.3936649981883,active,10.677028748623727,-11.3061594338993,-7.5661602881883,17.293784014791132,P8,P8,a_baseline,93.82,0.0501,52.41,59.19,True,rigid_offset?+high_residual,67.58,control
sub-8130,ses-3,run-02,anode,control,59.98790865,5.80708029,81.12143632,50.17643900137627,14.8343344838993,91.3936649981883,active,9.811469648623728,-9.0272541938993,-10.272228678188299,16.830773510570786,P8,P8,a_baseline,89.8,0.0175,57.19,59.66,True,rigid_offset?+high_residual,70.86,control
sub-8131,ses-1,run-01,anode,target,-67.94742429,43.26683924,60.28367943,-60.49502145092206,51.63404311739017,65.13401535466569,active,-7.452402839077941,-8.367203877390168,-4.850335924665693,12.209593252185455,P8,P8,a_baseline,111.73,0.0323,40.88,44.15,True,rigid_offset?+high_residual,51.86,target
sub-8131,ses-1,run-02,anode,target,-68.47428724,42.07327614,61.07033621,-60.49502145092206,51.63404311739017,65.13401535466569,active,-7.979265789077935,-9.560766977390173,-4.0636791446656915,13.099253258086692,P8,P8,a_baseline,110.72,0.0294,41.28,44.27,True,rigid_offset?+high_residual,52.23,target
sub-8131,ses-2,run-01,anode,target,-64.45110852,41.56095213,67.20842816,-60.49502145092206,51.63404311739017,65.13401535466569,active,-3.9560870690779453,-10.073090987390174,2.0744128053343047,11.019118631964256,P8,P8,a_baseline,108.82,0.0186,40.77,42.67,True,rigid_offset?+high_residual,48.72,target
sub-8131,ses-2,run-02,anode,target,-64.28254152,41.4439764,67.4439561,-60.49502145092206,51.63404311739017,65.13401535466569,active,-3.787520069077935,-10.190066717390174,2.309940745334302,11.113891947715105,P8,P8,a_baseline,107.78,0.0174,40.95,42.71,True,rigid_offset?+high_residual,49.0,target
sub-8131,ses-3,run-01,anode,target,-65.77546814,52.04675483,59.09799576,-60.49502145092206,51.63404311739017,65.13401535466569,active,-5.280446689077941,0.412711712609827,-6.036019594665689,8.030378617543986,P8,P8,a_baseline,108.11,0.0426,41.12,45.14,True,rigid_offset?+high_residual,52.14,target
sub-8131,ses-3,run-02,anode,target,-64.82530396,51.51455281,60.43452001,-60.49502145092206,51.63404311739017,65.13401535466569,active,-4.330282509077939,-0.11949030739017275,-4.699495344665692,6.3914693957274835,P8,P8,a_baseline,108.54,0.0489,40.36,45.05,True,rigid_offset?+high_residual,51.56,target
sub-8131,ses-4,run-01,anode,target,-64.73862557,51.53440079,62.91651602,-60.49502145092206,51.63404311739017,65.13401535466569,active,-4.243604119077936,-0.0996423273901712,-2.217499334665689,4.789092587547847,P8,P8,a_baseline,107.51,0.0636,39.04,45.64,True,rigid_offset?+high_residual,48.83,target
sub-8131,ses-4,run-02,anode,target,-63.5060769,52.37508329,63.03764919,-60.49502145092206,51.63404311739017,65.13401535466569,active,-3.0110554490779364,0.7410401726098286,-2.096366164665689,3.7430397474777997,P8,P8,a_baseline,108.91,0.0558,39.55,45.29,True,rigid_offset?+high_residual,48.39,target
sub-8132,ses-1,run-01,anode,control,66.46198161,2.87970062,80.60912362,56.89503259359034,-8.602826212373854,91.37587701734684,active,9.566949016409659,11.482526832373853,-10.766753397346832,18.4200411144505,P8,P8,a_baseline,96.17,0.0183,56.85,59.42,True,rigid_offset?+high_residual,74.63,control
sub-8132,ses-1,run-02,anode,control,66.3299604,1.68293477,80.73462762,56.89503259359034,-8.602826212373854,91.37587701734684,active,9.434927806409668,10.285760982373853,-10.64124939734684,17.551379730244037,P8,P8,a_baseline,96.26,0.0112,57.44,58.92,True,rigid_offset?+high_residual,74.35,control
sub-8132,ses-2,run-01,anode,control,67.36608266,-15.75857359,80.6659622,56.89503259359034,-8.602826212373854,91.37587701734684,active,10.471050066409667,-7.155747377626145,-10.709914817346842,16.599695341194874,P8,P8,a_baseline,105.04,0.0504,53.36,59.83,True,rigid_offset?+high_residual,67.74,control
sub-8132,ses-2,run-02,anode,control,67.69644434,-16.20909293,81.35440269,56.89503259359034,-8.602826212373854,91.37587701734684,active,10.801411746409663,-7.606266717626147,-10.021474327346837,16.58178931203794,P8,P8,a_baseline,105.14,0.0468,53.68,59.71,True,rigid_offset?+high_residual,67.83,control
sub-8132,ses-3,run-01,anode,control,63.20680065,-0.16312518,85.27062504,56.89503259359034,-8.602826212373854,91.37587701734684,active,6.311768056409662,8.439701032373854,-6.105251977346839,12.179534934498246,P8,P8,a_baseline,103.46,0.0394,55.15,60.49,True,rigid_offset?+high_residual,67.76,control
sub-8132,ses-3,run-02,anode,control,62.08481852,-0.21061468,85.37247366,56.89503259359034,-8.602826212373854,91.37587701734684,active,5.189785926409662,8.392211532373853,-6.003403357346841,11.550062520916144,P8,P8,a_baseline,102.11,0.0602,52.92,60.7,True,rigid_offset?+high_residual,67.34,control
sub-8132,ses-4,run-01,anode,control,67.53057733,-18.4007866,81.45157,56.89503259359034,-8.602826212373854,91.37587701734684,active,10.635544736409663,-9.797960387626146,-9.924307017346834,17.53872028889856,P8,P8,a_baseline,90.65,0.0606,51.51,59.56,True,rigid_offset?+high_residual,71.35,control
sub-8132,ses-4,run-02,anode,control,67.57726164,-18.81668106,82.07446637,56.89503259359034,-8.602826212373854,91.37587701734684,active,10.682229046409667,-10.213854847626147,-9.301410647346842,17.462791537406375,P8,P8,a_baseline,89.7,0.0721,50.3,59.37,True,different_montage?+high_residual,71.22,control
sub-8133,ses-1,run-01,anode,target,-60.59699968,48.63820317,70.74069587,-53.2824372092475,43.0270758014876,82.81792853833254,active,-7.314562470752506,5.611127368512399,-12.077232668332542,15.193654050597855,P8,P8,a_baseline,108.84,0.0691,39.2,45.64,True,rigid_offset?+high_residual,53.6,target
sub-8133,ses-1,run-02,anode,target,-61.05234267,48.60406337,71.41961564,-53.2824372092475,43.0270758014876,82.81792853833254,active,-7.769905460752504,5.576987568512401,-11.398312898332534,14.879373580116445,P8,P8,a_baseline,108.44,0.0669,39.49,46.28,True,rigid_offset?+high_residual,53.42,target
sub-8133,ses-2,run-01,anode,target,-52.45578305,41.4199082,87.55068887,-53.2824372092475,43.0270758014876,82.81792853833254,active,0.8266541592474965,-1.6071676014875962,4.732760331667464,5.066099599818158,P8,P8,a_baseline,109.78,0.0357,40.67,44.05,True,rigid_offset?+high_residual,50.77,target
sub-8133,ses-2,run-02,anode,target,-52.75467073,39.74879339,89.98610889,-53.2824372092475,43.0270758014876,82.81792853833254,active,0.5277664792474965,-3.278282411487595,7.168180351667459,7.899903960183164,P8,P8,a_baseline,111.03,0.0349,40.35,43.74,True,rigid_offset?+high_residual,51.23,target
sub-8133,ses-4,run-01,anode,target,-56.31489315,43.72411994,80.70804244,-53.2824372092475,43.0270758014876,82.81792853833254,active,-3.032455940752506,0.6970441385124033,-2.109886098332538,3.7594253432641223,P8,P8,a_baseline,111.17,0.0359,41.39,45.09,True,rigid_offset?+high_residual,51.38,target
sub-8133,ses-4,run-02,anode,target,-56.12399283,42.70593995,82.24948894,-53.2824372092475,43.0270758014876,82.81792853833254,active,-2.8415556207525015,-0.3211358514875968,-0.5684395983325317,2.9155943061223804,P8,P8,a_baseline,110.93,0.0396,41.19,45.33,True,rigid_offset?+high_residual,50.84,target
sub-8134,ses-2,run-01,anode,control,44.25875823,29.06548709,84.65137432,48.21372863974926,19.577965271772666,82.9940650274245,active,-3.954970409749265,9.487521818227336,1.6573092925755049,10.411605797598616,P8,P8,a_baseline,99.79,0.0294,54.7,58.66,True,rigid_offset?+high_residual,70.36,control
sub-8134,ses-2,run-02,anode,control,44.2593149,29.04290146,84.85235081,48.21372863974926,19.577965271772666,82.9940650274245,active,-3.9544137397492634,9.464936188227334,1.858285782575507,10.424760482718794,P8,P8,a_baseline,99.54,0.0316,54.79,59.21,True,rigid_offset?+high_residual,70.42,control
sub-8134,ses-3,run-01,anode,control,57.90627914,24.9097684,72.84370186,48.21372863974926,19.577965271772666,82.9940650274245,active,9.69255050025074,5.331803128227335,-10.150363167424501,15.01344504864535,P8,P8,a_baseline,100.7,0.0399,56.97,62.14,True,rigid_offset?+high_residual,71.44,control
sub-8135,ses-1,run-01,anode,control,55.03315636,24.16022363,83.79023832,49.35152335290703,22.200377150837667,90.44694589761764,active,5.6816330070929695,1.9598464791623336,-6.656707577617638,8.968484131841088,P8,P8,a_baseline,98.03,0.0287,57.4,61.56,True,rigid_offset?+high_residual,69.93,control
sub-8135,ses-1,run-02,anode,control,54.39422838,24.2057148,83.85311354,49.35152335290703,22.200377150837667,90.44694589761764,active,5.042705027092971,2.005337649162332,-6.593832357617643,8.539840644753394,P8,P8,a_baseline,98.24,0.0229,57.64,60.87,True,rigid_offset?+high_residual,69.79,control
sub-8137,ses-3,run-01,anode,target,-53.64107633,40.79916063,71.60462119,-52.53496808434354,33.6722027216135,73.36171091112634,active,-1.1061082456564577,7.126957908386501,-1.7570897211263343,7.423231692942766,P8,P8,a_baseline,111.18,0.2384,42.4,68.73,False,different_montage?+high_residual,60.11,target
sub-8137,ses-3,run-02,anode,target,-52.60105047,42.69038984,65.47632996,-52.53496808434354,33.6722027216135,73.36171091112634,active,-0.06608238565645763,9.0181871183865,-7.885380951126336,11.979620132888703,P8,P8,a_baseline,111.64,0.2309,43.18,69.01,False,different_montage?+high_residual,61.85,target
