Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
13831.0,sub-005,ses-0,baseline,P7,Cathode3,Sophie,manually,Z,67.08,2023-05-24
560.0,sub-005,ses-1,run-01,P7,Anode,Kira,half-automated,X,58.29,2023-07-06
7196.0,sub-005,ses-1,run-01,P7,Anode,Kira,half-automated,Y,12.26,2023-07-06
13832.0,sub-005,ses-1,run-01,P7,Anode,Kira,half-automated,Z,59.61,2023-07-06
564.0,sub-005,ses-1,run-01,P7,Cathode1,Kira,half-automated,X,53.32,
7200.0,sub-005,ses-1,run-01,P7,Cathode1,Kira,half-automated,Y,-29.76,
13836.0,sub-005,ses-1,run-01,P7,Cathode1,Kira,half-automated,Z,75.1,
568.0,sub-005,ses-1,run-01,P7,Cathode2,Kira,half-automated,X,70.37,
7204.0,sub-005,ses-1,run-01,P7,Cathode2,Kira,half-automated,Y,19.12,
13840.0,sub-005,ses-1,run-01,P7,Cathode2,Kira,half-automated,Z,19.25,
572.0,sub-005,ses-1,run-01,P7,Cathode3,Kira,half-automated,X,24.75,2023-07-06
7208.0,sub-005,ses-1,run-01,P7,Cathode3,Kira,half-automated,Y,38.89,2023-07-06
13844.0,sub-005,ses-1,run-01,P7,Cathode3,Kira,half-automated,Z,73.26,2023-07-06
561.0,sub-005,ses-1,run-01,P7,Anode,Kira,manually,X,59.0,2023-07-06
7197.0,sub-005,ses-1,run-01,P7,Anode,Kira,manually,Y,12.0,2023-07-06
13833.0,sub-005,ses-1,run-01,P7,Anode,Kira,manually,Z,60.0,2023-07-06
565.0,sub-005,ses-1,run-01,P7,Cathode1,Kira,manually,X,53.0,
7201.0,sub-005,ses-1,run-01,P7,Cathode1,Kira,manually,Y,-34.0,
13837.0,sub-005,ses-1,run-01,P7,Cathode1,Kira,manually,Z,76.0,
569.0,sub-005,ses-1,run-01,P7,Cathode2,Kira,manually,X,71.0,
7205.0,sub-005,ses-1,run-01,P7,Cathode2,Kira,manually,Y,19.0,
13841.0,sub-005,ses-1,run-01,P7,Cathode2,Kira,manually,Z,15.0,
573.0,sub-005,ses-1,run-01,P7,Cathode3,Kira,manually,X,26.0,
7209.0,sub-005,ses-1,run-01,P7,Cathode3,Kira,manually,Y,36.0,
13845.0,sub-005,ses-1,run-01,P7,Cathode3,Kira,manually,Z,74.0,
562.0,sub-005,ses-1,run-01,P7,Anode,Sophie,half-automated,X,58.29,2023-07-06
7198.0,sub-005,ses-1,run-01,P7,Anode,Sophie,half-automated,Y,12.26,2023-07-06
13834.0,sub-005,ses-1,run-01,P7,Anode,Sophie,half-automated,Z,59.61,2023-07-06
566.0,sub-005,ses-1,run-01,P7,Cathode1,Sophie,half-automated,X,52.39,2023-07-06
7202.0,sub-005,ses-1,run-01,P7,Cathode1,Sophie,half-automated,Y,-32.52,2023-07-06
13838.0,sub-005,ses-1,run-01,P7,Cathode1,Sophie,half-automated,Z,75.78,2023-07-06
570.0,sub-005,ses-1,run-01,P7,Cathode2,Sophie,half-automated,X,70.4,
7206.0,sub-005,ses-1,run-01,P7,Cathode2,Sophie,half-automated,Y,19.94,
13842.0,sub-005,ses-1,run-01,P7,Cathode2,Sophie,half-automated,Z,20.23,
574.0,sub-005,ses-1,run-01,P7,Cathode3,Sophie,half-automated,X,24.73,
7210.0,sub-005,ses-1,run-01,P7,Cathode3,Sophie,half-automated,Y,37.99,
13846.0,sub-005,ses-1,run-01,P7,Cathode3,Sophie,half-automated,Z,73.18,
563.0,sub-005,ses-1,run-01,P7,Anode,Sophie,manually,X,59.0,2023-07-06
7199.0,sub-005,ses-1,run-01,P7,Anode,Sophie,manually,Y,13.0,2023-07-06
13835.0,sub-005,ses-1,run-01,P7,Anode,Sophie,manually,Z,61.0,2023-07-06
567.0,sub-005,ses-1,run-01,P7,Cathode1,Sophie,manually,X,53.0,
7203.0,sub-005,ses-1,run-01,P7,Cathode1,Sophie,manually,Y,-34.0,
13839.0,sub-005,ses-1,run-01,P7,Cathode1,Sophie,manually,Z,76.0,
571.0,sub-005,ses-1,run-01,P7,Cathode2,Sophie,manually,X,71.0,
7207.0,sub-005,ses-1,run-01,P7,Cathode2,Sophie,manually,Y,19.0,
13843.0,sub-005,ses-1,run-01,P7,Cathode2,Sophie,manually,Z,16.0,
575.0,sub-005,ses-1,run-01,P7,Cathode3,Sophie,manually,X,26.0,
7211.0,sub-005,ses-1,run-01,P7,Cathode3,Sophie,manually,Y,39.0,
13847.0,sub-005,ses-1,run-01,P7,Cathode3,Sophie,manually,Z,74.0,
576.0,sub-005,ses-1,run-02,P7,Anode,Kira,half-automated,X,57.41,2023-07-06
7212.0,sub-005,ses-1,run-02,P7,Anode,Kira,half-automated,Y,13.17,2023-07-06
13848.0,sub-005,ses-1,run-02,P7,Anode,Kira,half-automated,Z,59.7,2023-07-06
580.0,sub-005,ses-1,run-02,P7,Cathode1,Kira,half-automated,X,53.27,
7216.0,sub-005,ses-1,run-02,P7,Cathode1,Kira,half-automated,Y,-32.46,
13852.0,sub-005,ses-1,run-02,P7,Cathode1,Kira,half-automated,Z,74.87,
584.0,sub-005,ses-1,run-02,P7,Cathode2,Kira,half-automated,X,70.37,
7220.0,sub-005,ses-1,run-02,P7,Cathode2,Kira,half-automated,Y,20.18,
13856.0,sub-005,ses-1,run-02,P7,Cathode2,Kira,half-automated,Z,17.53,
588.0,sub-005,ses-1,run-02,P7,Cathode3,Kira,half-automated,X,23.83,2023-07-06
7224.0,sub-005,ses-1,run-02,P7,Cathode3,Kira,half-automated,Y,38.98,2023-07-06
13860.0,sub-005,ses-1,run-02,P7,Cathode3,Kira,half-automated,Z,72.37,2023-07-06
577.0,sub-005,ses-1,run-02,P7,Anode,Kira,manually,X,64.0,2023-07-06
7213.0,sub-005,ses-1,run-02,P7,Anode,Kira,manually,Y,14.0,2023-07-06
13849.0,sub-005,ses-1,run-02,P7,Anode,Kira,manually,Z,64.0,2023-07-06
581.0,sub-005,ses-1,run-02,P7,Cathode1,Kira,manually,X,52.0,
7217.0,sub-005,ses-1,run-02,P7,Cathode1,Kira,manually,Y,-36.0,
13853.0,sub-005,ses-1,run-02,P7,Cathode1,Kira,manually,Z,76.0,
585.0,sub-005,ses-1,run-02,P7,Cathode2,Kira,manually,X,70.0,
7221.0,sub-005,ses-1,run-02,P7,Cathode2,Kira,manually,Y,19.0,
13857.0,sub-005,ses-1,run-02,P7,Cathode2,Kira,manually,Z,15.0,
589.0,sub-005,ses-1,run-02,P7,Cathode3,Kira,manually,X,26.0,
7225.0,sub-005,ses-1,run-02,P7,Cathode3,Kira,manually,Y,39.0,
13861.0,sub-005,ses-1,run-02,P7,Cathode3,Kira,manually,Z,72.0,
578.0,sub-005,ses-1,run-02,P7,Anode,Sophie,half-automated,X,57.39,2023-07-06
7214.0,sub-005,ses-1,run-02,P7,Anode,Sophie,half-automated,Y,12.27,2023-07-06
13850.0,sub-005,ses-1,run-02,P7,Anode,Sophie,half-automated,Z,59.63,2023-07-06
582.0,sub-005,ses-1,run-02,P7,Cathode1,Sophie,half-automated,X,51.5,2023-07-06
7218.0,sub-005,ses-1,run-02,P7,Cathode1,Sophie,half-automated,Y,-31.61,2023-07-06
13854.0,sub-005,ses-1,run-02,P7,Cathode1,Sophie,half-automated,Z,75.87,2023-07-06
586.0,sub-005,ses-1,run-02,P7,Cathode2,Sophie,half-automated,X,70.42,
7222.0,sub-005,ses-1,run-02,P7,Cathode2,Sophie,half-automated,Y,19.87,
13858.0,sub-005,ses-1,run-02,P7,Cathode2,Sophie,half-automated,Z,21.13,
590.0,sub-005,ses-1,run-02,P7,Cathode3,Sophie,half-automated,X,23.84,
7226.0,sub-005,ses-1,run-02,P7,Cathode3,Sophie,half-automated,Y,37.93,
13862.0,sub-005,ses-1,run-02,P7,Cathode3,Sophie,half-automated,Z,74.09,
579.0,sub-005,ses-1,run-02,P7,Anode,Sophie,manually,X,59.0,2023-07-06
7215.0,sub-005,ses-1,run-02,P7,Anode,Sophie,manually,Y,13.0,2023-07-06
13851.0,sub-005,ses-1,run-02,P7,Anode,Sophie,manually,Z,61.0,2023-07-06
583.0,sub-005,ses-1,run-02,P7,Cathode1,Sophie,manually,X,53.0,
7219.0,sub-005,ses-1,run-02,P7,Cathode1,Sophie,manually,Y,-33.0,
13855.0,sub-005,ses-1,run-02,P7,Cathode1,Sophie,manually,Z,76.0,
587.0,sub-005,ses-1,run-02,P7,Cathode2,Sophie,manually,X,76.0,
7223.0,sub-005,ses-1,run-02,P7,Cathode2,Sophie,manually,Y,23.0,
13859.0,sub-005,ses-1,run-02,P7,Cathode2,Sophie,manually,Z,19.0,
591.0,sub-005,ses-1,run-02,P7,Cathode3,Sophie,manually,X,25.0,
7227.0,sub-005,ses-1,run-02,P7,Cathode3,Sophie,manually,Y,39.0,
13863.0,sub-005,ses-1,run-02,P7,Cathode3,Sophie,manually,Z,73.0,
592.0,sub-005,ses-2,run-01,P7,Anode,Kira,half-automated,X,53.9,2023-10-18
7228.0,sub-005,ses-2,run-01,P7,Anode,Kira,half-automated,Y,14.64,2023-10-18
13864.0,sub-005,ses-2,run-01,P7,Anode,Kira,half-automated,Z,64.41,2023-10-18
596.0,sub-005,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,44.68,
7232.0,sub-005,ses-2,run-01,P7,Cathode1,Kira,half-automated,Y,-14.78,
13868.0,sub-005,ses-2,run-01,P7,Cathode1,Kira,half-automated,Z,81.95,
600.0,sub-005,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,71.36,
7236.0,sub-005,ses-2,run-01,P7,Cathode2,Kira,half-automated,Y,12.63,
13872.0,sub-005,ses-2,run-01,P7,Cathode2,Kira,half-automated,Z,31.37,
604.0,sub-005,ses-2,run-01,P7,Cathode3,Kira,half-automated,X,28.3,2023-10-18
7240.0,sub-005,ses-2,run-01,P7,Cathode3,Kira,half-automated,Y,42.07,2023-10-18
13876.0,sub-005,ses-2,run-01,P7,Cathode3,Kira,half-automated,Z,67.14,2023-10-18
593.0,sub-005,ses-2,run-01,P7,Anode,Kira,manually,X,55.0,2023-10-18
7229.0,sub-005,ses-2,run-01,P7,Anode,Kira,manually,Y,15.0,2023-10-18
13865.0,sub-005,ses-2,run-01,P7,Anode,Kira,manually,Z,65.0,2023-10-18
597.0,sub-005,ses-2,run-01,P7,Cathode1,Kira,manually,X,46.0,
7233.0,sub-005,ses-2,run-01,P7,Cathode1,Kira,manually,Y,-18.0,
13869.0,sub-005,ses-2,run-01,P7,Cathode1,Kira,manually,Z,83.0,
601.0,sub-005,ses-2,run-01,P7,Cathode2,Kira,manually,X,75.0,
7237.0,sub-005,ses-2,run-01,P7,Cathode2,Kira,manually,Y,12.0,
13873.0,sub-005,ses-2,run-01,P7,Cathode2,Kira,manually,Z,32.0,
605.0,sub-005,ses-2,run-01,P7,Cathode3,Kira,manually,X,30.0,
7241.0,sub-005,ses-2,run-01,P7,Cathode3,Kira,manually,Y,42.0,
13877.0,sub-005,ses-2,run-01,P7,Cathode3,Kira,manually,Z,69.0,
594.0,sub-005,ses-2,run-01,P7,Anode,Sophie,half-automated,X,53.0,2023-10-18
7230.0,sub-005,ses-2,run-01,P7,Anode,Sophie,half-automated,Y,13.68,2023-10-18
13866.0,sub-005,ses-2,run-01,P7,Anode,Sophie,half-automated,Z,65.25,2023-10-18
598.0,sub-005,ses-2,run-01,P7,Cathode1,Sophie,half-automated,X,43.78,2023-10-18
7234.0,sub-005,ses-2,run-01,P7,Cathode1,Sophie,half-automated,Y,-15.75,2023-10-18
13870.0,sub-005,ses-2,run-01,P7,Cathode1,Sophie,half-automated,Z,82.79,2023-10-18
602.0,sub-005,ses-2,run-01,P7,Cathode2,Sophie,half-automated,X,71.34,
7238.0,sub-005,ses-2,run-01,P7,Cathode2,Sophie,half-automated,Y,11.73,
13874.0,sub-005,ses-2,run-01,P7,Cathode2,Sophie,half-automated,Z,31.29,
606.0,sub-005,ses-2,run-01,P7,Cathode3,Sophie,half-automated,X,27.43,
7242.0,sub-005,ses-2,run-01,P7,Cathode3,Sophie,half-automated,Y,41.93,
13878.0,sub-005,ses-2,run-01,P7,Cathode3,Sophie,half-automated,Z,68.95,
595.0,sub-005,ses-2,run-01,P7,Anode,Sophie,manually,X,60.0,2023-10-18
7231.0,sub-005,ses-2,run-01,P7,Anode,Sophie,manually,Y,18.0,2023-10-18
13867.0,sub-005,ses-2,run-01,P7,Anode,Sophie,manually,Z,69.0,2023-10-18
599.0,sub-005,ses-2,run-01,P7,Cathode1,Sophie,manually,X,46.0,
7235.0,sub-005,ses-2,run-01,P7,Cathode1,Sophie,manually,Y,-17.0,
13871.0,sub-005,ses-2,run-01,P7,Cathode1,Sophie,manually,Z,84.0,
603.0,sub-005,ses-2,run-01,P7,Cathode2,Sophie,manually,X,76.0,
7239.0,sub-005,ses-2,run-01,P7,Cathode2,Sophie,manually,Y,13.0,
13875.0,sub-005,ses-2,run-01,P7,Cathode2,Sophie,manually,Z,33.0,
607.0,sub-005,ses-2,run-01,P7,Cathode3,Sophie,manually,X,32.0,
7243.0,sub-005,ses-2,run-01,P7,Cathode3,Sophie,manually,Y,46.0,
13879.0,sub-005,ses-2,run-01,P7,Cathode3,Sophie,manually,Z,71.0,
608.0,sub-005,ses-2,run-02,P7,Anode,Kira,half-automated,X,53.9,2023-10-18
7244.0,sub-005,ses-2,run-02,P7,Anode,Kira,half-automated,Y,13.67,2023-10-18
13880.0,sub-005,ses-2,run-02,P7,Anode,Kira,half-automated,Z,65.23,2023-10-18
612.0,sub-005,ses-2,run-02,P7,Cathode1,Kira,half-automated,X,45.55,
7248.0,sub-005,ses-2,run-02,P7,Cathode1,Kira,half-automated,Y,-16.6,
13884.0,sub-005,ses-2,run-02,P7,Cathode1,Kira,half-automated,Z,81.78,
616.0,sub-005,ses-2,run-02,P7,Cathode2,Kira,half-automated,X,71.34,
7252.0,sub-005,ses-2,run-02,P7,Cathode2,Kira,half-automated,Y,11.73,
13888.0,sub-005,ses-2,run-02,P7,Cathode2,Kira,half-automated,Z,31.29,
620.0,sub-005,ses-2,run-02,P7,Cathode3,Kira,half-automated,X,29.21,2023-10-18
7256.0,sub-005,ses-2,run-02,P7,Cathode3,Kira,half-automated,Y,41.0,2023-10-18
13892.0,sub-005,ses-2,run-02,P7,Cathode3,Kira,half-automated,Z,68.84,2023-10-18
609.0,sub-005,ses-2,run-02,P7,Anode,Kira,manually,X,57.0,2023-10-18
7245.0,sub-005,ses-2,run-02,P7,Anode,Kira,manually,Y,14.0,2023-10-18
13881.0,sub-005,ses-2,run-02,P7,Anode,Kira,manually,Z,66.0,2023-10-18
613.0,sub-005,ses-2,run-02,P7,Cathode1,Kira,manually,X,46.0,
7249.0,sub-005,ses-2,run-02,P7,Cathode1,Kira,manually,Y,-18.0,
13885.0,sub-005,ses-2,run-02,P7,Cathode1,Kira,manually,Z,85.0,
617.0,sub-005,ses-2,run-02,P7,Cathode2,Kira,manually,X,75.0,
7253.0,sub-005,ses-2,run-02,P7,Cathode2,Kira,manually,Y,12.0,
13889.0,sub-005,ses-2,run-02,P7,Cathode2,Kira,manually,Z,33.0,
621.0,sub-005,ses-2,run-02,P7,Cathode3,Kira,manually,X,32.0,
7257.0,sub-005,ses-2,run-02,P7,Cathode3,Kira,manually,Y,41.0,
13893.0,sub-005,ses-2,run-02,P7,Cathode3,Kira,manually,Z,69.0,
610.0,sub-005,ses-2,run-02,P7,Anode,Sophie,half-automated,X,53.03,2023-10-18
7246.0,sub-005,ses-2,run-02,P7,Anode,Sophie,half-automated,Y,13.53,2023-10-18
13882.0,sub-005,ses-2,run-02,P7,Anode,Sophie,half-automated,Z,67.05,2023-10-18
614.0,sub-005,ses-2,run-02,P7,Cathode1,Sophie,half-automated,X,44.66,2023-10-18
7250.0,sub-005,ses-2,run-02,P7,Cathode1,Sophie,half-automated,Y,-16.66,2023-10-18
13886.0,sub-005,ses-2,run-02,P7,Cathode1,Sophie,half-automated,Z,82.69,2023-10-18
618.0,sub-005,ses-2,run-02,P7,Cathode2,Sophie,half-automated,X,72.24,
7254.0,sub-005,ses-2,run-02,P7,Cathode2,Sophie,half-automated,Y,10.74,
13890.0,sub-005,ses-2,run-02,P7,Cathode2,Sophie,half-automated,Z,32.1,
622.0,sub-005,ses-2,run-02,P7,Cathode3,Sophie,half-automated,X,26.54,
7258.0,sub-005,ses-2,run-02,P7,Cathode3,Sophie,half-automated,Y,40.89,
13894.0,sub-005,ses-2,run-02,P7,Cathode3,Sophie,half-automated,Z,70.68,
611.0,sub-005,ses-2,run-02,P7,Anode,Sophie,manually,X,60.0,2023-10-18
7247.0,sub-005,ses-2,run-02,P7,Anode,Sophie,manually,Y,17.0,2023-10-18
13883.0,sub-005,ses-2,run-02,P7,Anode,Sophie,manually,Z,70.0,2023-10-18
615.0,sub-005,ses-2,run-02,P7,Cathode1,Sophie,manually,X,48.0,
7251.0,sub-005,ses-2,run-02,P7,Cathode1,Sophie,manually,Y,-16.0,
13887.0,sub-005,ses-2,run-02,P7,Cathode1,Sophie,manually,Z,87.0,
619.0,sub-005,ses-2,run-02,P7,Cathode2,Sophie,manually,X,76.0,
7255.0,sub-005,ses-2,run-02,P7,Cathode2,Sophie,manually,Y,12.0,
13891.0,sub-005,ses-2,run-02,P7,Cathode2,Sophie,manually,Z,34.0,
623.0,sub-005,ses-2,run-02,P7,Cathode3,Sophie,manually,X,32.0,
7259.0,sub-005,ses-2,run-02,P7,Cathode3,Sophie,manually,Y,44.0,
13895.0,sub-005,ses-2,run-02,P7,Cathode3,Sophie,manually,Z,73.0,
624.0,sub-005,ses-3,run-01,P7,Anode,Kira,half-automated,X,60.88,2023-10-25
7260.0,sub-005,ses-3,run-01,P7,Anode,Kira,half-automated,Y,6.89,2023-10-25
13896.0,sub-005,ses-3,run-01,P7,Anode,Kira,half-automated,Z,58.21,2023-10-25
628.0,sub-005,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,53.38,
7264.0,sub-005,ses-3,run-01,P7,Cathode1,Kira,half-automated,Y,-25.11,
13900.0,sub-005,ses-3,run-01,P7,Cathode1,Kira,half-automated,Z,73.69,
632.0,sub-005,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,73.81,
7268.0,sub-005,ses-3,run-01,P7,Cathode2,Kira,half-automated,Y,7.06,
13904.0,sub-005,ses-3,run-01,P7,Cathode2,Kira,half-automated,Z,21.79,
636.0,sub-005,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,39.0,2023-10-25
7272.0,sub-005,ses-3,run-01,P7,Cathode3,Kira,half-automated,Y,35.51,2023-10-25
13908.0,sub-005,ses-3,run-01,P7,Cathode3,Kira,half-automated,Z,67.33,2023-10-25
625.0,sub-005,ses-3,run-01,P7,Anode,Kira,manually,X,64.0,2023-10-25
7261.0,sub-005,ses-3,run-01,P7,Anode,Kira,manually,Y,6.0,2023-10-25
13897.0,sub-005,ses-3,run-01,P7,Anode,Kira,manually,Z,57.0,2023-10-25
629.0,sub-005,ses-3,run-01,P7,Cathode1,Kira,manually,X,54.0,
7265.0,sub-005,ses-3,run-01,P7,Cathode1,Kira,manually,Y,-31.0,
13901.0,sub-005,ses-3,run-01,P7,Cathode1,Kira,manually,Z,75.0,
633.0,sub-005,ses-3,run-01,P7,Cathode2,Kira,manually,X,74.0,
7269.0,sub-005,ses-3,run-01,P7,Cathode2,Kira,manually,Y,6.0,
13905.0,sub-005,ses-3,run-01,P7,Cathode2,Kira,manually,Z,24.0,
637.0,sub-005,ses-3,run-01,P7,Cathode3,Kira,manually,X,41.0,
7273.0,sub-005,ses-3,run-01,P7,Cathode3,Kira,manually,Y,36.0,
13909.0,sub-005,ses-3,run-01,P7,Cathode3,Kira,manually,Z,65.0,
626.0,sub-005,ses-3,run-01,P7,Anode,Sophie,half-automated,X,60.87,2023-10-25
7262.0,sub-005,ses-3,run-01,P7,Anode,Sophie,half-automated,Y,5.92,2023-10-25
13898.0,sub-005,ses-3,run-01,P7,Anode,Sophie,half-automated,Z,59.03,2023-10-25
630.0,sub-005,ses-3,run-01,P7,Cathode1,Sophie,half-automated,X,51.62,2023-10-25
7266.0,sub-005,ses-3,run-01,P7,Cathode1,Sophie,half-automated,Y,-25.31,2023-10-25
13902.0,sub-005,ses-3,run-01,P7,Cathode1,Sophie,half-automated,Z,76.41,2023-10-25
634.0,sub-005,ses-3,run-01,P7,Cathode2,Sophie,half-automated,X,73.87,
7270.0,sub-005,ses-3,run-01,P7,Cathode2,Sophie,half-automated,Y,7.73,
13906.0,sub-005,ses-3,run-01,P7,Cathode2,Sophie,half-automated,Z,24.57,
638.0,sub-005,ses-3,run-01,P7,Cathode3,Sophie,half-automated,X,38.1,
7274.0,sub-005,ses-3,run-01,P7,Cathode3,Sophie,half-automated,Y,35.53,
13910.0,sub-005,ses-3,run-01,P7,Cathode3,Sophie,half-automated,Z,67.34,
627.0,sub-005,ses-3,run-01,P7,Anode,Sophie,manually,X,66.0,2023-10-25
7263.0,sub-005,ses-3,run-01,P7,Anode,Sophie,manually,Y,9.0,2023-10-25
13899.0,sub-005,ses-3,run-01,P7,Anode,Sophie,manually,Z,64.0,2023-10-25
631.0,sub-005,ses-3,run-01,P7,Cathode1,Sophie,manually,X,53.0,
7267.0,sub-005,ses-3,run-01,P7,Cathode1,Sophie,manually,Y,-26.0,
13903.0,sub-005,ses-3,run-01,P7,Cathode1,Sophie,manually,Z,76.0,
635.0,sub-005,ses-3,run-01,P7,Cathode2,Sophie,manually,X,74.0,
7271.0,sub-005,ses-3,run-01,P7,Cathode2,Sophie,manually,Y,6.0,
13907.0,sub-005,ses-3,run-01,P7,Cathode2,Sophie,manually,Z,24.0,
639.0,sub-005,ses-3,run-01,P7,Cathode3,Sophie,manually,X,40.0,
7275.0,sub-005,ses-3,run-01,P7,Cathode3,Sophie,manually,Y,36.0,
13911.0,sub-005,ses-3,run-01,P7,Cathode3,Sophie,manually,Z,68.0,
640.0,sub-005,ses-3,run-02,P7,Anode,Kira,half-automated,X,59.99,2023-10-25
7276.0,sub-005,ses-3,run-02,P7,Anode,Kira,half-automated,Y,6.83,2023-10-25
13912.0,sub-005,ses-3,run-02,P7,Anode,Kira,half-automated,Z,59.12,2023-10-25
644.0,sub-005,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,53.37,
7280.0,sub-005,ses-3,run-02,P7,Cathode1,Kira,half-automated,Y,-26.09,
13916.0,sub-005,ses-3,run-02,P7,Cathode1,Kira,half-automated,Z,74.51,
648.0,sub-005,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,73.81,
7284.0,sub-005,ses-3,run-02,P7,Cathode2,Kira,half-automated,Y,6.08,
13920.0,sub-005,ses-3,run-02,P7,Cathode2,Kira,half-automated,Z,22.61,
652.0,sub-005,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,39.0,2023-10-25
7288.0,sub-005,ses-3,run-02,P7,Cathode3,Kira,half-automated,Y,34.53,2023-10-25
13924.0,sub-005,ses-3,run-02,P7,Cathode3,Kira,half-automated,Z,68.15,2023-10-25
641.0,sub-005,ses-3,run-02,P7,Anode,Kira,manually,X,64.0,2023-10-25
7277.0,sub-005,ses-3,run-02,P7,Anode,Kira,manually,Y,6.0,2023-10-25
13913.0,sub-005,ses-3,run-02,P7,Anode,Kira,manually,Z,58.0,2023-10-25
645.0,sub-005,ses-3,run-02,P7,Cathode1,Kira,manually,X,54.0,
7281.0,sub-005,ses-3,run-02,P7,Cathode1,Kira,manually,Y,-31.0,
13917.0,sub-005,ses-3,run-02,P7,Cathode1,Kira,manually,Z,75.0,
649.0,sub-005,ses-3,run-02,P7,Cathode2,Kira,manually,X,76.0,
7285.0,sub-005,ses-3,run-02,P7,Cathode2,Kira,manually,Y,6.0,
13921.0,sub-005,ses-3,run-02,P7,Cathode2,Kira,manually,Z,24.0,
653.0,sub-005,ses-3,run-02,P7,Cathode3,Kira,manually,X,39.0,
7289.0,sub-005,ses-3,run-02,P7,Cathode3,Kira,manually,Y,35.0,
13925.0,sub-005,ses-3,run-02,P7,Cathode3,Kira,manually,Z,71.0,
642.0,sub-005,ses-3,run-02,P7,Anode,Sophie,half-automated,X,59.98,2023-10-25
7278.0,sub-005,ses-3,run-02,P7,Anode,Sophie,half-automated,Y,4.88,2023-10-25
13914.0,sub-005,ses-3,run-02,P7,Anode,Sophie,half-automated,Z,60.77,2023-10-25
646.0,sub-005,ses-3,run-02,P7,Cathode1,Sophie,half-automated,X,51.59,2023-10-25
7282.0,sub-005,ses-3,run-02,P7,Cathode1,Sophie,half-automated,Y,-26.13,2023-10-25
13918.0,sub-005,ses-3,run-02,P7,Cathode1,Sophie,half-automated,Z,75.44,2023-10-25
650.0,sub-005,ses-3,run-02,P7,Cathode2,Sophie,half-automated,X,73.87,
7286.0,sub-005,ses-3,run-02,P7,Cathode2,Sophie,half-automated,Y,7.73,
13922.0,sub-005,ses-3,run-02,P7,Cathode2,Sophie,half-automated,Z,24.57,
654.0,sub-005,ses-3,run-02,P7,Cathode3,Sophie,half-automated,X,38.11,
7290.0,sub-005,ses-3,run-02,P7,Cathode3,Sophie,half-automated,Y,34.47,
13926.0,sub-005,ses-3,run-02,P7,Cathode3,Sophie,half-automated,Z,69.06,
643.0,sub-005,ses-3,run-02,P7,Anode,Sophie,manually,X,66.0,2023-10-25
7279.0,sub-005,ses-3,run-02,P7,Anode,Sophie,manually,Y,8.0,2023-10-25
13915.0,sub-005,ses-3,run-02,P7,Anode,Sophie,manually,Z,65.0,2023-10-25
647.0,sub-005,ses-3,run-02,P7,Cathode1,Sophie,manually,X,53.0,
7283.0,sub-005,ses-3,run-02,P7,Cathode1,Sophie,manually,Y,-29.0,
13919.0,sub-005,ses-3,run-02,P7,Cathode1,Sophie,manually,Z,77.0,
651.0,sub-005,ses-3,run-02,P7,Cathode2,Sophie,manually,X,73.0,
7287.0,sub-005,ses-3,run-02,P7,Cathode2,Sophie,manually,Y,5.0,
13923.0,sub-005,ses-3,run-02,P7,Cathode2,Sophie,manually,Z,23.0,
655.0,sub-005,ses-3,run-02,P7,Cathode3,Sophie,manually,X,39.0,
7291.0,sub-005,ses-3,run-02,P7,Cathode3,Sophie,manually,Y,35.0,
13927.0,sub-005,ses-3,run-02,P7,Cathode3,Sophie,manually,Z,71.0,
656.0,sub-005,ses-4,run-01,P7,Anode,Kira,half-automated,X,55.61,2023-11-01
7292.0,sub-005,ses-4,run-01,P7,Anode,Kira,half-automated,Y,7.19,2023-11-01
13928.0,sub-005,ses-4,run-01,P7,Anode,Kira,half-automated,Z,66.46,2023-11-01
660.0,sub-005,ses-4,run-01,P7,Cathode1,Kira,half-automated,X,48.04,
7296.0,sub-005,ses-4,run-01,P7,Cathode1,Kira,half-automated,Y,-27.36,
13932.0,sub-005,ses-4,run-01,P7,Cathode1,Kira,half-automated,Z,79.91,
664.0,sub-005,ses-4,run-01,P7,Cathode2,Kira,half-automated,X,70.49,
7300.0,sub-005,ses-4,run-01,P7,Cathode2,Kira,half-automated,Y,11.43,
13936.0,sub-005,ses-4,run-01,P7,Cathode2,Kira,half-automated,Z,34.9,
668.0,sub-005,ses-4,run-01,P7,Cathode3,Kira,half-automated,X,30.97,2023-11-01
7304.0,sub-005,ses-4,run-01,P7,Cathode3,Kira,half-automated,Y,32.25,2023-11-01
13940.0,sub-005,ses-4,run-01,P7,Cathode3,Kira,half-automated,Z,75.32,2023-11-01
657.0,sub-005,ses-4,run-01,P7,Anode,Kira,manually,X,62.0,2023-11-01
7293.0,sub-005,ses-4,run-01,P7,Anode,Kira,manually,Y,8.0,2023-11-01
13929.0,sub-005,ses-4,run-01,P7,Anode,Kira,manually,Z,71.0,2023-11-01
661.0,sub-005,ses-4,run-01,P7,Cathode1,Kira,manually,X,48.0,
