,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
3802,sub-033,ses-4,run-02,P3,Cathode3,Sophie,half-automated,X,-63.11,2023-11-29
3803,sub-033,ses-4,run-02,P3,Cathode3,Sophie,manually,X,-64.0,
3804,sub-034,ses-0,baseline,P7,Anode,Kira,half-automated,X,42.37,2023-07-05
3805,sub-034,ses-0,baseline,P7,Anode,Kira,manually,X,42.37,2023-07-05
3806,sub-034,ses-0,baseline,P7,Anode,Sophie,half-automated,X,42.37,2023-07-05
3807,sub-034,ses-0,baseline,P7,Anode,Sophie,manually,X,42.37,2023-07-05
3808,sub-034,ses-0,baseline,P7,Cathode1,Kira,half-automated,X,35.88,2023-07-05
3809,sub-034,ses-0,baseline,P7,Cathode1,Kira,manually,X,35.88,2023-07-05
3810,sub-034,ses-0,baseline,P7,Cathode1,Sophie,half-automated,X,35.88,2023-07-05
3811,sub-034,ses-0,baseline,P7,Cathode1,Sophie,manually,X,35.88,2023-07-05
3812,sub-034,ses-0,baseline,P7,Cathode2,Kira,half-automated,X,63.82,2023-07-05
3813,sub-034,ses-0,baseline,P7,Cathode2,Kira,manually,X,63.82,2023-07-05
3814,sub-034,ses-0,baseline,P7,Cathode2,Sophie,half-automated,X,63.82,2023-07-05
3815,sub-034,ses-0,baseline,P7,Cathode2,Sophie,manually,X,63.82,2023-07-05
3816,sub-034,ses-0,baseline,P7,Cathode3,Kira,half-automated,X,10.78,2023-07-05
3817,sub-034,ses-0,baseline,P7,Cathode3,Kira,manually,X,10.78,2023-07-05
3818,sub-034,ses-0,baseline,P7,Cathode3,Sophie,half-automated,X,10.78,2023-07-05
3819,sub-034,ses-0,baseline,P7,Cathode3,Sophie,manually,X,10.78,2023-07-05
3820,sub-034,ses-1,run-01,P7,Anode,Kira,half-automated,X,40.04,2023-07-09
3821,sub-034,ses-1,run-01,P7,Anode,Kira,manually,X,43.0,2023-07-09
3822,sub-034,ses-1,run-01,P7,Anode,Sophie,half-automated,X,40.93,2023-07-09
3823,sub-034,ses-1,run-01,P7,Anode,Sophie,manually,X,46.0,2023-07-09
3824,sub-034,ses-1,run-01,P7,Cathode1,Kira,half-automated,X,35.96,
3825,sub-034,ses-1,run-01,P7,Cathode1,Kira,manually,X,35.0,
3826,sub-034,ses-1,run-01,P7,Cathode1,Sophie,half-automated,X,35.05,2023-07-09
3827,sub-034,ses-1,run-01,P7,Cathode1,Sophie,manually,X,39.0,
3828,sub-034,ses-1,run-01,P7,Cathode2,Kira,half-automated,X,61.09,
3829,sub-034,ses-1,run-01,P7,Cathode2,Kira,manually,X,64.0,
3830,sub-034,ses-1,run-01,P7,Cathode2,Sophie,half-automated,X,61.1,
3831,sub-034,ses-1,run-01,P7,Cathode2,Sophie,manually,X,64.0,
3832,sub-034,ses-1,run-01,P7,Cathode3,Kira,half-automated,X,10.84,2023-07-09
3833,sub-034,ses-1,run-01,P7,Cathode3,Kira,manually,X,17.0,
3834,sub-034,ses-1,run-01,P7,Cathode3,Sophie,half-automated,X,12.64,
3835,sub-034,ses-1,run-01,P7,Cathode3,Sophie,manually,X,17.0,
3836,sub-034,ses-1,run-02,P7,Anode,Kira,half-automated,X,39.13,2023-07-09
3837,sub-034,ses-1,run-02,P7,Anode,Kira,manually,X,39.0,2023-07-09
3838,sub-034,ses-1,run-02,P7,Anode,Sophie,half-automated,X,38.22,2023-07-09
3839,sub-034,ses-1,run-02,P7,Anode,Sophie,manually,X,44.0,2023-07-09
3840,sub-034,ses-1,run-02,P7,Cathode1,Kira,half-automated,X,33.28,
3841,sub-034,ses-1,run-02,P7,Cathode1,Kira,manually,X,33.0,
3842,sub-034,ses-1,run-02,P7,Cathode1,Sophie,half-automated,X,33.3,2023-07-09
3843,sub-034,ses-1,run-02,P7,Cathode1,Sophie,manually,X,37.0,
3844,sub-034,ses-1,run-02,P7,Cathode2,Kira,half-automated,X,60.16,
3845,sub-034,ses-1,run-02,P7,Cathode2,Kira,manually,X,62.0,
3846,sub-034,ses-1,run-02,P7,Cathode2,Sophie,half-automated,X,59.24,
3847,sub-034,ses-1,run-02,P7,Cathode2,Sophie,manually,X,62.0,
3848,sub-034,ses-1,run-02,P7,Cathode3,Kira,half-automated,X,9.06,2023-07-09
3849,sub-034,ses-1,run-02,P7,Cathode3,Kira,manually,X,15.0,
3850,sub-034,ses-1,run-02,P7,Cathode3,Sophie,half-automated,X,9.05,
3851,sub-034,ses-1,run-02,P7,Cathode3,Sophie,manually,X,14.0,
3852,sub-034,ses-2,run-01,P7,Anode,Kira,half-automated,X,44.53,2023-10-04
3853,sub-034,ses-2,run-01,P7,Anode,Kira,manually,X,47.0,2023-10-04
3854,sub-034,ses-2,run-01,P7,Anode,Sophie,half-automated,X,43.65,2023-10-04
3855,sub-034,ses-2,run-01,P7,Anode,Sophie,manually,X,51.0,2023-10-04
3856,sub-034,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,43.22,
3857,sub-034,ses-2,run-01,P7,Cathode1,Kira,manually,X,42.0,
3858,sub-034,ses-2,run-01,P7,Cathode1,Sophie,half-automated,X,44.13,2023-10-04
3859,sub-034,ses-2,run-01,P7,Cathode1,Sophie,manually,X,42.0,
3860,sub-034,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,61.1,
3861,sub-034,ses-2,run-01,P7,Cathode2,Kira,manually,X,69.0,
3862,sub-034,ses-2,run-01,P7,Cathode2,Sophie,half-automated,X,61.07,
3863,sub-034,ses-2,run-01,P7,Cathode2,Sophie,manually,X,64.0,
3864,sub-034,ses-2,run-01,P7,Cathode3,Kira,half-automated,X,12.67,2023-10-04
3865,sub-034,ses-2,run-01,P7,Cathode3,Kira,manually,X,17.0,
3866,sub-034,ses-2,run-01,P7,Cathode3,Sophie,half-automated,X,12.66,
3867,sub-034,ses-2,run-01,P7,Cathode3,Sophie,manually,X,21.0,
3868,sub-034,ses-2,run-02,P7,Anode,Kira,half-automated,X,42.76,2023-10-04
3869,sub-034,ses-2,run-02,P7,Anode,Kira,manually,X,50.0,2023-10-04
3870,sub-034,ses-2,run-02,P7,Anode,Sophie,half-automated,X,44.57,2023-10-04
3871,sub-034,ses-2,run-02,P7,Anode,Sophie,manually,X,51.0,2023-10-04
3872,sub-034,ses-2,run-02,P7,Cathode1,Kira,half-automated,X,43.21,2023-10-04
3873,sub-034,ses-2,run-02,P7,Cathode1,Kira,manually,X,46.0,
3874,sub-034,ses-2,run-02,P7,Cathode1,Sophie,half-automated,X,44.16,2023-10-04
3875,sub-034,ses-2,run-02,P7,Cathode1,Sophie,manually,X,46.0,
3876,sub-034,ses-2,run-02,P7,Cathode2,Kira,half-automated,X,62.0,
3877,sub-034,ses-2,run-02,P7,Cathode2,Kira,manually,X,68.0,
3878,sub-034,ses-2,run-02,P7,Cathode2,Sophie,half-automated,X,62.02,
3879,sub-034,ses-2,run-02,P7,Cathode2,Sophie,manually,X,63.0,
3880,sub-034,ses-2,run-02,P7,Cathode3,Kira,half-automated,X,12.66,
3881,sub-034,ses-2,run-02,P7,Cathode3,Kira,manually,X,17.0,
3882,sub-034,ses-2,run-02,P7,Cathode3,Sophie,half-automated,X,12.66,
3883,sub-034,ses-2,run-02,P7,Cathode3,Sophie,manually,X,20.0,
3884,sub-034,ses-3,run-01,P7,Anode,Kira,half-automated,X,47.36,2023-10-11
3885,sub-034,ses-3,run-01,P7,Anode,Kira,manually,X,49.0,2023-10-11
3886,sub-034,ses-3,run-01,P7,Anode,Sophie,half-automated,X,48.27,2023-10-11
3887,sub-034,ses-3,run-01,P7,Anode,Sophie,manually,X,54.0,2023-10-11
3888,sub-034,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,42.39,
3889,sub-034,ses-3,run-01,P7,Cathode1,Kira,manually,X,47.0,
3890,sub-034,ses-3,run-01,P7,Cathode1,Sophie,half-automated,X,42.41,2023-10-11
3891,sub-034,ses-3,run-01,P7,Cathode1,Sophie,manually,X,46.0,
3892,sub-034,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,64.85,
3893,sub-034,ses-3,run-01,P7,Cathode2,Kira,manually,X,69.0,
3894,sub-034,ses-3,run-01,P7,Cathode2,Sophie,half-automated,X,65.75,
3895,sub-034,ses-3,run-01,P7,Cathode2,Sophie,manually,X,69.0,
3896,sub-034,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,20.82,2023-10-11
3897,sub-034,ses-3,run-01,P7,Cathode3,Kira,manually,X,25.0,
3898,sub-034,ses-3,run-01,P7,Cathode3,Sophie,half-automated,X,19.9,
3899,sub-034,ses-3,run-01,P7,Cathode3,Sophie,manually,X,25.0,
3900,sub-034,ses-3,run-02,P7,Anode,Kira,half-automated,X,47.37,2023-10-11
3901,sub-034,ses-3,run-02,P7,Anode,Kira,manually,X,54.0,2023-10-11
3902,sub-034,ses-3,run-02,P7,Anode,Sophie,half-automated,X,47.39,2023-10-11
3903,sub-034,ses-3,run-02,P7,Anode,Sophie,manually,X,54.0,2023-10-11
3904,sub-034,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,42.42,
3905,sub-034,ses-3,run-02,P7,Cathode1,Kira,manually,X,45.0,
3906,sub-034,ses-3,run-02,P7,Cathode1,Sophie,half-automated,X,40.62,2023-10-11
3907,sub-034,ses-3,run-02,P7,Cathode1,Sophie,manually,X,45.0,
3908,sub-034,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,65.78,
3909,sub-034,ses-3,run-02,P7,Cathode2,Kira,manually,X,72.0,
3910,sub-034,ses-3,run-02,P7,Cathode2,Sophie,half-automated,X,64.84,
3911,sub-034,ses-3,run-02,P7,Cathode2,Sophie,manually,X,67.0,
3912,sub-034,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,19.91,2023-10-11
3913,sub-034,ses-3,run-02,P7,Cathode3,Kira,manually,X,23.0,
3914,sub-034,ses-3,run-02,P7,Cathode3,Sophie,half-automated,X,19.89,
3915,sub-034,ses-3,run-02,P7,Cathode3,Sophie,manually,X,23.0,
3916,sub-034,ses-4,run-01,P7,Anode,Kira,half-automated,X,39.12,2023-10-19
3917,sub-034,ses-4,run-01,P7,Anode,Kira,manually,X,45.0,2023-10-19
3918,sub-034,ses-4,run-01,P7,Anode,Sophie,half-automated,X,39.12,2023-10-19
3919,sub-034,ses-4,run-01,P7,Anode,Sophie,manually,X,44.0,2023-10-19
3920,sub-034,ses-4,run-01,P7,Cathode1,Kira,half-automated,X,36.88,
3921,sub-034,ses-4,run-01,P7,Cathode1,Kira,manually,X,41.0,
3922,sub-034,ses-4,run-01,P7,Cathode1,Sophie,half-automated,X,36.9,2023-10-19
3923,sub-034,ses-4,run-01,P7,Cathode1,Sophie,manually,X,41.0,
3924,sub-034,ses-4,run-01,P7,Cathode2,Kira,half-automated,X,59.26,
3925,sub-034,ses-4,run-01,P7,Cathode2,Kira,manually,X,62.0,
3926,sub-034,ses-4,run-01,P7,Cathode2,Sophie,half-automated,X,59.27,
3927,sub-034,ses-4,run-01,P7,Cathode2,Sophie,manually,X,66.0,
3928,sub-034,ses-4,run-01,P7,Cathode3,Kira,half-automated,X,9.97,2023-10-19
3929,sub-034,ses-4,run-01,P7,Cathode3,Kira,manually,X,16.0,
3930,sub-034,ses-4,run-01,P7,Cathode3,Sophie,half-automated,X,9.96,
3931,sub-034,ses-4,run-01,P7,Cathode3,Sophie,manually,X,13.0,
3932,sub-034,ses-4,run-02,P7,Anode,Kira,half-automated,X,39.13,2023-10-19
3933,sub-034,ses-4,run-02,P7,Anode,Kira,manually,X,45.0,2023-10-19
3934,sub-034,ses-4,run-02,P7,Anode,Sophie,half-automated,X,39.13,2023-10-19
3935,sub-034,ses-4,run-02,P7,Anode,Sophie,manually,X,45.0,2023-10-19
3936,sub-034,ses-4,run-02,P7,Cathode1,Kira,half-automated,X,37.77,
3937,sub-034,ses-4,run-02,P7,Cathode1,Kira,manually,X,41.0,
3938,sub-034,ses-4,run-02,P7,Cathode1,Sophie,half-automated,X,36.92,2023-10-19
3939,sub-034,ses-4,run-02,P7,Cathode1,Sophie,manually,X,40.0,
3940,sub-034,ses-4,run-02,P7,Cathode2,Kira,half-automated,X,60.16,
3941,sub-034,ses-4,run-02,P7,Cathode2,Kira,manually,X,65.0,
3942,sub-034,ses-4,run-02,P7,Cathode2,Sophie,half-automated,X,59.23,
3943,sub-034,ses-4,run-02,P7,Cathode2,Sophie,manually,X,65.0,
3944,sub-034,ses-4,run-02,P7,Cathode3,Kira,half-automated,X,9.97,2023-10-19
3945,sub-034,ses-4,run-02,P7,Cathode3,Kira,manually,X,14.0,
3946,sub-034,ses-4,run-02,P7,Cathode3,Sophie,half-automated,X,9.97,
3947,sub-034,ses-4,run-02,P7,Cathode3,Sophie,manually,X,15.0,
3948,sub-035,ses-0,baseline,P7,Anode,Kira,half-automated,X,45.54,2023-07-12
3949,sub-035,ses-0,baseline,P7,Anode,Kira,manually,X,45.54,2023-07-12
3950,sub-035,ses-0,baseline,P7,Anode,Sophie,half-automated,X,45.54,2023-07-12
3951,sub-035,ses-0,baseline,P7,Anode,Sophie,manually,X,45.54,2023-07-12
3952,sub-035,ses-0,baseline,P7,Cathode1,Kira,half-automated,X,38.81,2023-07-12
3953,sub-035,ses-0,baseline,P7,Cathode1,Kira,manually,X,38.81,2023-07-12
3954,sub-035,ses-0,baseline,P7,Cathode1,Sophie,half-automated,X,38.81,2023-07-12
3955,sub-035,ses-0,baseline,P7,Cathode1,Sophie,manually,X,38.81,2023-07-12
3956,sub-035,ses-0,baseline,P7,Cathode2,Kira,half-automated,X,65.97,2023-07-12
3957,sub-035,ses-0,baseline,P7,Cathode2,Kira,manually,X,65.97,2023-07-12
3958,sub-035,ses-0,baseline,P7,Cathode2,Sophie,half-automated,X,65.97,2023-07-12
3959,sub-035,ses-0,baseline,P7,Cathode2,Sophie,manually,X,65.97,2023-07-12
3960,sub-035,ses-0,baseline,P7,Cathode3,Kira,half-automated,X,14.88,2023-07-12
3961,sub-035,ses-0,baseline,P7,Cathode3,Kira,manually,X,14.88,2023-07-12
3962,sub-035,ses-0,baseline,P7,Cathode3,Sophie,half-automated,X,14.88,2023-07-12
3963,sub-035,ses-0,baseline,P7,Cathode3,Sophie,manually,X,14.88,2023-07-12
3964,sub-035,ses-1,run-01,P7,Anode,Kira,half-automated,X,44.89,2023-07-16
3965,sub-035,ses-1,run-01,P7,Anode,Kira,manually,X,52.0,2023-07-16
3966,sub-035,ses-1,run-01,P7,Anode,Sophie,half-automated,X,44.85,2023-07-16
3967,sub-035,ses-1,run-01,P7,Anode,Sophie,manually,X,51.0,2023-07-16
3968,sub-035,ses-1,run-01,P7,Cathode1,Kira,half-automated,X,38.51,2023-07-16
3969,sub-035,ses-1,run-01,P7,Cathode1,Kira,manually,X,46.0,
3970,sub-035,ses-1,run-01,P7,Cathode1,Sophie,half-automated,X,38.5,2023-07-16
3971,sub-035,ses-1,run-01,P7,Cathode1,Sophie,manually,X,46.0,
3972,sub-035,ses-1,run-01,P7,Cathode2,Kira,half-automated,X,64.16,
3973,sub-035,ses-1,run-01,P7,Cathode2,Kira,manually,X,71.0,
3974,sub-035,ses-1,run-01,P7,Cathode2,Sophie,half-automated,X,65.01,
3975,sub-035,ses-1,run-01,P7,Cathode2,Sophie,manually,X,71.0,
3976,sub-035,ses-1,run-01,P7,Cathode3,Kira,half-automated,X,16.6,
3977,sub-035,ses-1,run-01,P7,Cathode3,Kira,manually,X,26.0,
3978,sub-035,ses-1,run-01,P7,Cathode3,Sophie,half-automated,X,17.52,
3979,sub-035,ses-1,run-01,P7,Cathode3,Sophie,manually,X,22.0,
3980,sub-035,ses-1,run-02,P7,Anode,Kira,half-automated,X,44.87,2023-07-16
3981,sub-035,ses-1,run-02,P7,Anode,Kira,manually,X,48.0,2023-07-16
3982,sub-035,ses-1,run-02,P7,Anode,Sophie,half-automated,X,44.91,2023-07-16
3983,sub-035,ses-1,run-02,P7,Anode,Sophie,manually,X,51.0,2023-07-16
3984,sub-035,ses-1,run-02,P7,Cathode1,Kira,half-automated,X,38.52,
3985,sub-035,ses-1,run-02,P7,Cathode1,Kira,manually,X,45.0,
3986,sub-035,ses-1,run-02,P7,Cathode1,Sophie,half-automated,X,39.41,2023-07-16
3987,sub-035,ses-1,run-02,P7,Cathode1,Sophie,manually,X,44.0,
3988,sub-035,ses-1,run-02,P7,Cathode2,Kira,half-automated,X,64.16,
3989,sub-035,ses-1,run-02,P7,Cathode2,Kira,manually,X,70.0,
3990,sub-035,ses-1,run-02,P7,Cathode2,Sophie,half-automated,X,63.26,
3991,sub-035,ses-1,run-02,P7,Cathode2,Sophie,manually,X,69.0,
3992,sub-035,ses-1,run-02,P7,Cathode3,Kira,half-automated,X,16.65,2023-07-16
3993,sub-035,ses-1,run-02,P7,Cathode3,Kira,manually,X,24.0,
3994,sub-035,ses-1,run-02,P7,Cathode3,Sophie,half-automated,X,16.68,
3995,sub-035,ses-1,run-02,P7,Cathode3,Sophie,manually,X,21.0,
3996,sub-035,ses-2,run-01,P7,Anode,Kira,half-automated,X,51.15,2023-10-29
3997,sub-035,ses-2,run-01,P7,Anode,Kira,manually,X,55.0,2023-10-29
3998,sub-035,ses-2,run-01,P7,Anode,Sophie,half-automated,X,51.15,2023-10-29
3999,sub-035,ses-2,run-01,P7,Anode,Sophie,manually,X,58.0,2023-10-29
4000,sub-035,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,41.19,2023-10-29
4001,sub-035,ses-2,run-01,P7,Cathode1,Kira,manually,X,48.0,
4002,sub-035,ses-2,run-01,P7,Cathode1,Sophie,half-automated,X,42.09,2023-10-29
4003,sub-035,ses-2,run-01,P7,Cathode1,Sophie,manually,X,41.0,
4004,sub-035,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,68.63,
4005,sub-035,ses-2,run-01,P7,Cathode2,Kira,manually,X,75.0,
4006,sub-035,ses-2,run-01,P7,Cathode2,Sophie,half-automated,X,67.73,
4007,sub-035,ses-2,run-01,P7,Cathode2,Sophie,manually,X,73.0,
4008,sub-035,ses-2,run-01,P7,Cathode3,Kira,half-automated,X,24.67,
4009,sub-035,ses-2,run-01,P7,Cathode3,Kira,manually,X,30.0,
4010,sub-035,ses-2,run-01,P7,Cathode3,Sophie,half-automated,X,26.44,
4011,sub-035,ses-2,run-01,P7,Cathode3,Sophie,manually,X,30.0,
4012,sub-035,ses-2,run-02,P7,Anode,Kira,half-automated,X,50.3,2023-10-29
4013,sub-035,ses-2,run-02,P7,Anode,Kira,manually,X,55.0,2023-10-29
4014,sub-035,ses-2,run-02,P7,Anode,Sophie,half-automated,X,51.15,2023-10-29
4015,sub-035,ses-2,run-02,P7,Anode,Sophie,manually,X,58.0,2023-10-29
4016,sub-035,ses-2,run-02,P7,Cathode1,Kira,half-automated,X,42.07,2023-10-29
4017,sub-035,ses-2,run-02,P7,Cathode1,Kira,manually,X,45.0,
4018,sub-035,ses-2,run-02,P7,Cathode1,Sophie,half-automated,X,42.09,2023-10-29
4019,sub-035,ses-2,run-02,P7,Cathode1,Sophie,manually,X,43.0,
4020,sub-035,ses-2,run-02,P7,Cathode2,Kira,half-automated,X,67.75,
4021,sub-035,ses-2,run-02,P7,Cathode2,Kira,manually,X,76.0,
4022,sub-035,ses-2,run-02,P7,Cathode2,Sophie,half-automated,X,67.73,
4023,sub-035,ses-2,run-02,P7,Cathode2,Sophie,manually,X,74.0,
4024,sub-035,ses-2,run-02,P7,Cathode3,Kira,half-automated,X,24.71,
4025,sub-035,ses-2,run-02,P7,Cathode3,Kira,manually,X,27.0,
4026,sub-035,ses-2,run-02,P7,Cathode3,Sophie,half-automated,X,26.47,
4027,sub-035,ses-2,run-02,P7,Cathode3,Sophie,manually,X,30.0,
4028,sub-035,ses-3,run-01,P7,Anode,Kira,half-automated,X,55.61,2023-12-10
4029,sub-035,ses-3,run-01,P7,Anode,Kira,manually,X,57.0,2023-12-10
4030,sub-035,ses-3,run-01,P7,Anode,Sophie,half-automated,X,56.53,2023-12-10
4031,sub-035,ses-3,run-01,P7,Anode,Sophie,manually,X,63.0,2023-12-10
4032,sub-035,ses-3,run-01,P7,Cathode1,Kira,half-automated,X,51.04,
4033,sub-035,ses-3,run-01,P7,Cathode1,Kira,manually,X,57.0,
4034,sub-035,ses-3,run-01,P7,Cathode1,Sophie,half-automated,X,50.14,2023-12-10
4035,sub-035,ses-3,run-01,P7,Cathode1,Sophie,manually,X,56.0,
4036,sub-035,ses-3,run-01,P7,Cathode2,Kira,half-automated,X,70.33,
4037,sub-035,ses-3,run-01,P7,Cathode2,Kira,manually,X,72.0,
4038,sub-035,ses-3,run-01,P7,Cathode2,Sophie,half-automated,X,69.43,
4039,sub-035,ses-3,run-01,P7,Cathode2,Sophie,manually,X,72.0,
4040,sub-035,ses-3,run-01,P7,Cathode3,Kira,half-automated,X,29.28,2023-12-10
4041,sub-035,ses-3,run-01,P7,Cathode3,Kira,manually,X,36.0,
4042,sub-035,ses-3,run-01,P7,Cathode3,Sophie,half-automated,X,28.34,
4043,sub-035,ses-3,run-01,P7,Cathode3,Sophie,manually,X,35.0,
4044,sub-035,ses-3,run-02,P7,Anode,Kira,half-automated,X,55.69,2023-12-10
4045,sub-035,ses-3,run-02,P7,Anode,Kira,manually,X,59.0,2023-12-10
4046,sub-035,ses-3,run-02,P7,Anode,Sophie,half-automated,X,54.79,2023-12-10
4047,sub-035,ses-3,run-02,P7,Anode,Sophie,manually,X,63.0,2023-12-10
4048,sub-035,ses-3,run-02,P7,Cathode1,Kira,half-automated,X,52.85,
4049,sub-035,ses-3,run-02,P7,Cathode1,Kira,manually,X,58.0,
4050,sub-035,ses-3,run-02,P7,Cathode1,Sophie,half-automated,X,52.01,2023-12-10
4051,sub-035,ses-3,run-02,P7,Cathode1,Sophie,manually,X,58.0,
4052,sub-035,ses-3,run-02,P7,Cathode2,Kira,half-automated,X,69.54,
4053,sub-035,ses-3,run-02,P7,Cathode2,Kira,manually,X,74.0,
4054,sub-035,ses-3,run-02,P7,Cathode2,Sophie,half-automated,X,69.53,
4055,sub-035,ses-3,run-02,P7,Cathode2,Sophie,manually,X,72.0,
4056,sub-035,ses-3,run-02,P7,Cathode3,Kira,half-automated,X,26.67,2023-12-10
4057,sub-035,ses-3,run-02,P7,Cathode3,Kira,manually,X,38.0,
4058,sub-035,ses-3,run-02,P7,Cathode3,Sophie,half-automated,X,29.39,
4059,sub-035,ses-3,run-02,P7,Cathode3,Sophie,manually,X,36.0,
4060,sub-035,ses-4,run-01,P7,Anode,Kira,half-automated,X,52.22,2023-12-17
4061,sub-035,ses-4,run-01,P7,Anode,Kira,manually,X,59.0,2023-12-17
4062,sub-035,ses-4,run-01,P7,Anode,Sophie,half-automated,X,51.31,2023-12-17
4063,sub-035,ses-4,run-01,P7,Anode,Sophie,manually,X,57.0,2023-12-17
4064,sub-035,ses-4,run-01,P7,Cathode1,Kira,half-automated,X,44.02,
4065,sub-035,ses-4,run-01,P7,Cathode1,Kira,manually,X,50.0,
4066,sub-035,ses-4,run-01,P7,Cathode1,Sophie,half-automated,X,42.26,2023-12-17
4067,sub-035,ses-4,run-01,P7,Cathode1,Sophie,manually,X,45.0,
4068,sub-035,ses-4,run-01,P7,Cathode2,Kira,half-automated,X,68.78,
4069,sub-035,ses-4,run-01,P7,Cathode2,Kira,manually,X,75.0,
4070,sub-035,ses-4,run-01,P7,Cathode2,Sophie,half-automated,X,68.78,
4071,sub-035,ses-4,run-01,P7,Cathode2,Sophie,manually,X,74.0,
4072,sub-035,ses-4,run-01,P7,Cathode3,Kira,half-automated,X,26.76,2023-12-17
4073,sub-035,ses-4,run-01,P7,Cathode3,Kira,manually,X,33.0,
4074,sub-035,ses-4,run-01,P7,Cathode3,Sophie,half-automated,X,24.95,
4075,sub-035,ses-4,run-01,P7,Cathode3,Sophie,manually,X,33.0,
4076,sub-035,ses-4,run-02,P7,Anode,Kira,half-automated,X,52.25,2023-12-17
4077,sub-035,ses-4,run-02,P7,Anode,Kira,manually,X,60.0,2023-12-17
4078,sub-035,ses-4,run-02,P7,Anode,Sophie,half-automated,X,52.24,2023-12-17
4079,sub-035,ses-4,run-02,P7,Anode,Sophie,manually,X,57.0,2023-12-17
4080,sub-035,ses-4,run-02,P7,Cathode1,Kira,half-automated,X,45.01,
4081,sub-035,ses-4,run-02,P7,Cathode1,Kira,manually,X,51.0,
4082,sub-035,ses-4,run-02,P7,Cathode1,Sophie,half-automated,X,43.17,2023-12-17
4083,sub-035,ses-4,run-02,P7,Cathode1,Sophie,manually,X,51.0,
4084,sub-035,ses-4,run-02,P7,Cathode2,Kira,half-automated,X,68.79,
4085,sub-035,ses-4,run-02,P7,Cathode2,Kira,manually,X,76.0,
4086,sub-035,ses-4,run-02,P7,Cathode2,Sophie,half-automated,X,69.72,
4087,sub-035,ses-4,run-02,P7,Cathode2,Sophie,manually,X,80.0,
4088,sub-035,ses-4,run-02,P7,Cathode3,Kira,half-automated,X,25.92,2023-12-17
4089,sub-035,ses-4,run-02,P7,Cathode3,Kira,manually,X,34.0,
4090,sub-035,ses-4,run-02,P7,Cathode3,Sophie,half-automated,X,25.91,
4091,sub-035,ses-4,run-02,P7,Cathode3,Sophie,manually,X,32.0,
4092,sub-036,ses-0,baseline,P7,Anode,Kira,half-automated,X,52.68,2023-07-26
4093,sub-036,ses-0,baseline,P7,Anode,Kira,manually,X,52.68,2023-07-26
4094,sub-036,ses-0,baseline,P7,Anode,Sophie,half-automated,X,52.68,2023-07-26
4095,sub-036,ses-0,baseline,P7,Anode,Sophie,manually,X,52.68,2023-07-26
4096,sub-036,ses-0,baseline,P7,Cathode1,Kira,half-automated,X,42.13,2023-07-26
4097,sub-036,ses-0,baseline,P7,Cathode1,Kira,manually,X,42.13,2023-07-26
4098,sub-036,ses-0,baseline,P7,Cathode1,Sophie,half-automated,X,42.13,2023-07-26
4099,sub-036,ses-0,baseline,P7,Cathode1,Sophie,manually,X,42.13,2023-07-26
4100,sub-036,ses-0,baseline,P7,Cathode2,Kira,half-automated,X,73.92,2023-07-26
4101,sub-036,ses-0,baseline,P7,Cathode2,Kira,manually,X,73.92,2023-07-26
4102,sub-036,ses-0,baseline,P7,Cathode2,Sophie,half-automated,X,73.92,2023-07-26
4103,sub-036,ses-0,baseline,P7,Cathode2,Sophie,manually,X,73.92,2023-07-26
4104,sub-036,ses-0,baseline,P7,Cathode3,Kira,half-automated,X,24.93,2023-07-26
4105,sub-036,ses-0,baseline,P7,Cathode3,Kira,manually,X,24.93,2023-07-26
4106,sub-036,ses-0,baseline,P7,Cathode3,Sophie,half-automated,X,24.93,2023-07-26
4107,sub-036,ses-0,baseline,P7,Cathode3,Sophie,manually,X,24.93,2023-07-26
4108,sub-036,ses-2,run-01,P7,Anode,Kira,half-automated,X,55.57,2023-09-10
4109,sub-036,ses-2,run-01,P7,Anode,Kira,manually,X,59.0,2023-09-10
4110,sub-036,ses-2,run-01,P7,Anode,Sophie,half-automated,X,56.52,2023-09-10
4111,sub-036,ses-2,run-01,P7,Anode,Sophie,manually,X,62.0,2023-09-10
4112,sub-036,ses-2,run-01,P7,Cathode1,Kira,half-automated,X,48.64,2023-09-10
4113,sub-036,ses-2,run-01,P7,Cathode1,Kira,manually,X,55.0,
4114,sub-036,ses-2,run-01,P7,Cathode1,Sophie,half-automated,X,48.73,2023-09-10
4115,sub-036,ses-2,run-01,P7,Cathode1,Sophie,manually,X,53.0,
4116,sub-036,ses-2,run-01,P7,Cathode2,Kira,half-automated,X,74.28,
4117,sub-036,ses-2,run-01,P7,Cathode2,Kira,manually,X,80.0,
4118,sub-036,ses-2,run-01,P7,Cathode2,Sophie,half-automated,X,74.34,
4119,sub-036,ses-2,run-01,P7,Cathode2,Sophie,manually,X,79.0,
