,Electrode,run,Session,Subject,Dimension,Coordinates,Experiment,date,Electrode-Dimension,Session-run,Experiment-Session_run,Experiment-Session,Dimension-Session,Dimension-Experiment
535,Cathode3,run-01,ses-4,sub-043,X,70.07066971994936,P7,2023-10-18,Cathode3-X,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,X-ses-4,X-P7
536,Anode,run-02,ses-4,sub-043,X,62.39057238213718,P7,2023-10-18,Anode-X,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,X-ses-4,X-P7
537,Cathode1,run-02,ses-4,sub-043,X,55.87082508020103,P7,2023-10-18,Cathode1-X,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,X-ses-4,X-P7
538,Cathode2,run-02,ses-4,sub-043,X,38.762944081798196,P7,2023-10-18,Cathode2-X,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,X-ses-4,X-P7
539,Cathode3,run-02,ses-4,sub-043,X,70.0934899719432,P7,2023-10-18,Cathode3-X,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,X-ses-4,X-P7
540,Anode,run-01,ses-2,sub-043,X,63.36339570209384,P7,2023-09-21,Anode-X,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,X-ses-2,X-P7
541,Cathode1,run-01,ses-2,sub-043,X,56.87097703292966,P7,2023-09-21,Cathode1-X,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,X-ses-2,X-P7
542,Cathode2,run-01,ses-2,sub-043,X,43.33518413454294,P7,2023-09-21,Cathode2-X,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,X-ses-2,X-P7
543,Cathode3,run-01,ses-2,sub-043,X,71.09189424198121,P7,2023-09-21,Cathode3-X,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,X-ses-2,X-P7
544,Anode,run-02,ses-2,sub-043,X,63.39900642912835,P7,2023-09-21,Anode-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
545,Cathode1,run-02,ses-2,sub-043,X,55.98391332477331,P7,2023-09-21,Cathode1-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
546,Cathode2,run-02,ses-2,sub-043,X,44.18663711566478,P7,2023-09-21,Cathode2-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
547,Cathode3,run-02,ses-2,sub-043,X,71.97619725205004,P7,2023-09-21,Cathode3-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
548,Anode,run-01,ses-1,sub-043,X,59.79784201364964,P7,2023-08-02,Anode-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
549,Cathode1,run-01,ses-1,sub-043,X,52.299749995581806,P7,2023-08-02,Cathode1-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
550,Cathode2,run-01,ses-1,sub-043,X,40.66396323312074,P7,2023-08-02,Cathode2-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
551,Cathode3,run-01,ses-1,sub-043,X,70.27982570137829,P7,2023-08-02,Cathode3-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
552,Anode,run-02,ses-1,sub-043,X,59.79784201364964,P7,2023-08-02,Anode-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
553,Cathode1,run-02,ses-1,sub-043,X,52.31980954948813,P7,2023-08-02,Cathode1-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
554,Cathode2,run-02,ses-1,sub-043,X,39.796959078870714,P7,2023-08-02,Cathode2-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
555,Cathode3,run-02,ses-1,sub-043,X,70.29261617641896,P7,2023-08-02,Cathode3-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
556,Anode,run-01,ses-3,sub-043,X,60.74057600274682,P7,2023-10-08,Anode-X,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,X-ses-3,X-P7
557,Cathode1,run-01,ses-3,sub-043,X,74.0497486423701,P7,2023-10-08,Cathode1-X,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,X-ses-3,X-P7
558,Cathode2,run-01,ses-3,sub-043,X,46.064723088406026,P7,2023-10-08,Cathode2-X,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,X-ses-3,X-P7
559,Cathode3,run-01,ses-3,sub-043,X,42.28561796434224,P7,2023-10-08,Cathode3-X,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,X-ses-3,X-P7
560,Anode,run-02,ses-3,sub-043,X,60.763396254740655,P7,2023-10-08,Anode-X,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,X-ses-3,X-P7
561,Cathode1,run-02,ses-3,sub-043,X,74.96966237947345,P7,2023-10-08,Cathode1-X,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,X-ses-3,X-P7
562,Cathode2,run-02,ses-3,sub-043,X,46.94175701960921,P7,2023-10-08,Cathode2-X,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,X-ses-3,X-P7
563,Cathode3,run-02,ses-3,sub-043,X,44.05974538065493,P7,2023-10-08,Cathode3-X,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,X-ses-3,X-P7
564,Anode,run-01,ses-1,sub-021,X,74.96222487092018,P1,2023-06-28,Anode-X,ses-1-run-01,P1-ses-1-run-01,P1-ses-1,X-ses-1,X-P1
565,Cathode1,run-01,ses-1,sub-021,X,70.99599695578218,P1,2023-06-28,Cathode1-X,ses-1-run-01,P1-ses-1-run-01,P1-ses-1,X-ses-1,X-P1
566,Cathode2,run-01,ses-1,sub-021,X,63.59071611240506,P1,2023-06-28,Cathode2-X,ses-1-run-01,P1-ses-1-run-01,P1-ses-1,X-ses-1,X-P1
567,Cathode3,run-01,ses-1,sub-021,X,78.49568441137671,P1,2023-06-28,Cathode3-X,ses-1-run-01,P1-ses-1-run-01,P1-ses-1,X-ses-1,X-P1
568,Anode,run-02,ses-1,sub-021,X,74.05141411349177,P1,2023-06-28,Anode-X,ses-1-run-02,P1-ses-1-run-02,P1-ses-1,X-ses-1,X-P1
569,Cathode1,run-02,ses-1,sub-021,X,69.31898880749941,P1,2023-06-28,Cathode1-X,ses-1-run-02,P1-ses-1-run-02,P1-ses-1,X-ses-1,X-P1
570,Cathode2,run-02,ses-1,sub-021,X,63.59071611240506,P1,2023-06-28,Cathode2-X,ses-1-run-02,P1-ses-1-run-02,P1-ses-1,X-ses-1,X-P1
571,Cathode3,run-02,ses-1,sub-021,X,78.47243516519666,P1,2023-06-28,Cathode3-X,ses-1-run-02,P1-ses-1-run-02,P1-ses-1,X-ses-1,X-P1
572,Anode,run-01,ses-3,sub-021,X,75.0952136144042,P1,2023-11-08,Anode-X,ses-3-run-01,P1-ses-3-run-01,P1-ses-3,X-ses-3,X-P1
573,Cathode1,run-01,ses-3,sub-021,X,70.19492569565773,P1,2023-11-08,Cathode1-X,ses-3-run-01,P1-ses-3-run-01,P1-ses-3,X-ses-3,X-P1
574,Cathode2,run-01,ses-3,sub-021,X,65.60686141252518,P1,2023-11-08,Cathode2-X,ses-3-run-01,P1-ses-3-run-01,P1-ses-3,X-ses-3,X-P1
575,Cathode3,run-01,ses-3,sub-021,X,78.51893365755677,P1,2023-11-08,Cathode3-X,ses-3-run-01,P1-ses-3-run-01,P1-ses-3,X-ses-3,X-P1
576,Anode,run-02,ses-3,sub-021,X,74.16115361079574,P1,2023-11-08,Anode-X,ses-3-run-02,P1-ses-3-run-02,P1-ses-3,X-ses-3,X-P1
577,Cathode1,run-02,ses-3,sub-021,X,69.30736418440938,P1,2023-11-08,Cathode1-X,ses-3-run-02,P1-ses-3-run-02,P1-ses-3,X-ses-3,X-P1
578,Cathode2,run-02,ses-3,sub-021,X,65.58190620318055,P1,2023-11-08,Cathode2-X,ses-3-run-02,P1-ses-3-run-02,P1-ses-3,X-ses-3,X-P1
579,Cathode3,run-02,ses-3,sub-021,X,78.45910457894206,P1,2023-11-08,Cathode3-X,ses-3-run-02,P1-ses-3-run-02,P1-ses-3,X-ses-3,X-P1
580,Anode,run-01,ses-4,sub-025,X,68.71904483437538,P3,2024-02-21,Anode-X,ses-4-run-01,P3-ses-4-run-01,P3-ses-4,X-ses-4,X-P3
581,Cathode1,run-01,ses-4,sub-025,X,63.863754361867905,P3,2024-02-21,Cathode1-X,ses-4-run-01,P3-ses-4-run-01,P3-ses-4,X-ses-4,X-P3
582,Cathode2,run-01,ses-4,sub-025,X,56.90120593458414,P3,2024-02-21,Cathode2-X,ses-4-run-01,P3-ses-4-run-01,P3-ses-4,X-ses-4,X-P3
583,Cathode3,run-01,ses-4,sub-025,X,74.57016829028726,P3,2024-02-21,Cathode3-X,ses-4-run-01,P3-ses-4-run-01,P3-ses-4,X-ses-4,X-P3
584,Anode,run-02,ses-4,sub-025,X,68.71904483437538,P3,2024-02-21,Anode-X,ses-4-run-02,P3-ses-4-run-02,P3-ses-4,X-ses-4,X-P3
585,Cathode1,run-02,ses-4,sub-025,X,63.857763374224305,P3,2024-02-21,Cathode1-X,ses-4-run-02,P3-ses-4-run-02,P3-ses-4,X-ses-4,X-P3
586,Cathode2,run-02,ses-4,sub-025,X,57.82376749254763,P3,2024-02-21,Cathode2-X,ses-4-run-02,P3-ses-4-run-02,P3-ses-4,X-ses-4,X-P3
587,Cathode3,run-02,ses-4,sub-025,X,74.56417730264366,P3,2024-02-21,Cathode3-X,ses-4-run-02,P3-ses-4-run-02,P3-ses-4,X-ses-4,X-P3
588,Anode,run-01,ses-2,sub-025,X,70.70881300978363,P3,2023-09-17,Anode-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
589,Cathode1,run-01,ses-2,sub-025,X,67.62089236825705,P3,2023-09-17,Cathode1-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
590,Cathode2,run-01,ses-2,sub-025,X,60.738467710092664,P3,2023-09-17,Cathode2-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
591,Cathode3,run-01,ses-2,sub-025,X,74.7973076030612,P3,2023-09-17,Cathode3-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
592,Anode,run-02,ses-2,sub-025,X,70.69446055032313,P3,2023-09-17,Anode-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
593,Cathode1,run-02,ses-2,sub-025,X,67.61490138061345,P3,2023-09-17,Cathode1-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
594,Cathode2,run-02,ses-2,sub-025,X,59.81590615212917,P3,2023-09-17,Cathode2-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
595,Cathode3,run-02,ses-2,sub-025,X,74.76623219996691,P3,2023-09-17,Cathode3-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
596,Anode,run-01,ses-1,sub-025,X,73.44318135082722,P3,2023-06-15,Anode-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
597,Cathode1,run-01,ses-1,sub-025,X,59.63596293888986,P3,2023-06-15,Cathode1-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
598,Cathode2,run-01,ses-1,sub-025,X,68.06292990967631,P3,2023-06-15,Cathode2-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
599,Cathode3,run-01,ses-1,sub-025,X,76.6438102927059,P3,2023-06-15,Cathode3-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
600,Anode,run-02,ses-1,sub-025,X,73.46589528210461,P3,2023-06-15,Anode-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
601,Cathode1,run-02,ses-1,sub-025,X,66.72117429599166,P3,2023-06-15,Cathode1-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
602,Cathode2,run-02,ses-1,sub-025,X,68.03422499075532,P3,2023-06-15,Cathode2-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
603,Cathode3,run-02,ses-1,sub-025,X,75.7296102065593,P3,2023-06-15,Cathode3-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
604,Anode,run-01,ses-3,sub-025,X,69.70737770199776,P3,2024-02-14,Anode-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
605,Cathode1,run-01,ses-3,sub-025,X,66.64816197939217,P3,2024-02-14,Cathode1-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
606,Cathode2,run-01,ses-3,sub-025,X,61.588146505877376,P3,2024-02-14,Cathode2-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
607,Cathode3,run-01,ses-3,sub-025,X,75.63862492702901,P3,2024-02-14,Cathode3-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
608,Anode,run-02,ses-3,sub-025,X,70.59050238505006,P3,2024-02-14,Anode-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
609,Cathode1,run-02,ses-3,sub-025,X,65.71960943378508,P3,2024-02-14,Cathode1-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
610,Cathode2,run-02,ses-3,sub-025,X,60.63450954481959,P3,2024-02-14,Cathode2-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
611,Cathode3,run-02,ses-3,sub-025,X,75.58845609612763,P3,2024-02-14,Cathode3-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
612,Anode,run-02,ses-2,sub-035,X,51.153767770156264,P7,2023-10-29,Anode-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
613,Cathode1,run-02,ses-2,sub-035,X,42.08859018981457,P7,2023-10-29,Cathode1-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
614,Cathode2,run-02,ses-2,sub-035,X,26.466028440743685,P7,2023-10-29,Cathode2-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
615,Cathode3,run-02,ses-2,sub-035,X,67.73310871981084,P7,2023-10-29,Cathode3-X,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,X-ses-2,X-P7
616,Anode,run-01,ses-1,sub-035,X,44.853776816278696,P7,2023-07-16,Anode-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
617,Cathode1,run-01,ses-1,sub-035,X,38.49670498818159,P7,2023-07-16,Cathode1-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
618,Cathode2,run-01,ses-1,sub-035,X,17.5187725443393,P7,2023-07-16,Cathode2-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
619,Cathode3,run-01,ses-1,sub-035,X,65.0114063192159,P7,2023-07-16,Cathode3-X,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,X-ses-1,X-P7
620,Anode,run-02,ses-1,sub-035,X,44.91292503103614,P7,2023-07-16,Anode-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
621,Cathode1,run-02,ses-1,sub-035,X,39.40767773427069,P7,2023-07-16,Cathode1-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
622,Cathode2,run-02,ses-1,sub-035,X,16.678163850679994,P7,2023-07-16,Cathode2-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
623,Cathode3,run-02,ses-1,sub-035,X,63.25982487946749,P7,2023-07-16,Cathode3-X,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,X-ses-1,X-P7
624,Anode,run-01,ses-2,sub-039,X,-71.1332772821188,P3,2023-09-13,Anode-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
625,Cathode1,run-01,ses-2,sub-039,X,-75.8864162787795,P3,2023-09-13,Cathode1-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
626,Cathode2,run-01,ses-2,sub-039,X,-68.47741504013538,P3,2023-09-13,Cathode2-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
627,Cathode3,run-01,ses-2,sub-039,X,-52.10338630527258,P3,2023-09-13,Cathode3-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
628,Anode,run-02,ses-2,sub-039,X,-71.18030805140734,P3,2023-09-13,Anode-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
629,Cathode1,run-02,ses-2,sub-039,X,-75.91019456088543,P3,2023-09-13,Cathode1-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
630,Cathode2,run-02,ses-2,sub-039,X,-68.48499060422182,P3,2023-09-13,Cathode2-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
631,Cathode3,run-02,ses-2,sub-039,X,-51.19573301821947,P3,2023-09-13,Cathode3-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
632,Anode,run-01,ses-1,sub-039,X,-70.83383835852146,P3,2023-08-23,Anode-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
633,Cathode1,run-01,ses-1,sub-039,X,-75.67293753474951,P3,2023-08-23,Cathode1-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
634,Cathode2,run-01,ses-1,sub-039,X,-68.34494988620281,P3,2023-08-23,Cathode2-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
635,Cathode3,run-01,ses-1,sub-039,X,-50.72332214564085,P3,2023-08-23,Cathode3-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
636,Anode,run-02,ses-1,sub-039,X,-70.91274876892567,P3,2023-08-23,Anode-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
637,Cathode1,run-02,ses-1,sub-039,X,-75.72049409896135,P3,2023-08-23,Cathode1-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
638,Cathode2,run-02,ses-1,sub-039,X,-68.37630373239517,P3,2023-08-23,Cathode2-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
639,Cathode3,run-02,ses-1,sub-039,X,-50.73899906873703,P3,2023-08-23,Cathode3-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
640,Anode,run-01,ses-3,sub-039,X,-72.94858385622501,P3,2023-11-08,Anode-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
641,Cathode1,run-01,ses-3,sub-039,X,-74.2289305254817,P3,2023-11-08,Cathode1-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
642,Cathode2,run-01,ses-3,sub-039,X,-71.31926631182432,P3,2023-11-08,Cathode2-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
643,Cathode3,run-01,ses-3,sub-039,X,-55.56807727366686,P3,2023-11-08,Cathode3-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
644,Anode,run-02,ses-3,sub-039,X,-73.06694947183132,P3,2023-11-08,Anode-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
645,Cathode1,run-02,ses-3,sub-039,X,-73.40828900784254,P3,2023-11-08,Cathode1-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
646,Cathode2,run-02,ses-3,sub-039,X,-73.26861542463303,P3,2023-11-08,Cathode2-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
647,Cathode3,run-02,ses-3,sub-039,X,-54.68420226871967,P3,2023-11-08,Cathode3-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
648,Anode,run-01,ses-2,sub-003,X,-65.27776709280442,P3,2023-08-23,Anode-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
649,Cathode1,run-01,ses-2,sub-003,X,-67.74722497479524,P3,2023-08-23,Cathode1-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
650,Cathode2,run-01,ses-2,sub-003,X,-65.8779501178069,P3,2023-08-23,Cathode2-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
651,Cathode3,run-01,ses-2,sub-003,X,-47.9130713843042,P3,2023-08-23,Cathode3-X,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,X-ses-2,X-P3
652,Anode,run-02,ses-2,sub-003,X,-65.26193253067322,P3,2023-08-23,Anode-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
653,Cathode1,run-02,ses-2,sub-003,X,-66.81721444777213,P3,2023-08-23,Cathode1-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
654,Cathode2,run-02,ses-2,sub-003,X,-66.76354593865108,P3,2023-08-23,Cathode2-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
655,Cathode3,run-02,ses-2,sub-003,X,-48.812957277172245,P3,2023-08-23,Cathode3-X,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,X-ses-2,X-P3
656,Anode,run-01,ses-1,sub-003,X,-66.09963500406593,P3,2023-06-07,Anode-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
657,Cathode1,run-01,ses-1,sub-003,X,-65.82502050127368,P3,2023-06-07,Cathode1-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
658,Cathode2,run-01,ses-1,sub-003,X,-68.50731226534117,P3,2023-06-07,Cathode2-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
659,Cathode3,run-01,ses-1,sub-003,X,-51.43614146427717,P3,2023-06-07,Cathode3-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
660,Anode,run-02,ses-1,sub-003,X,-65.16653549682815,P3,2023-06-07,Anode-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
661,Cathode1,run-02,ses-1,sub-003,X,-65.80918593914248,P3,2023-06-07,Cathode1-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
662,Cathode2,run-02,ses-1,sub-003,X,-68.47255416086409,P3,2023-06-07,Cathode2-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
663,Cathode3,run-02,ses-1,sub-003,X,-50.523509989492595,P3,2023-06-07,Cathode3-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
664,Anode,run-01,ses-3,sub-003,X,-64.35741316748317,P3,2023-10-25,Anode-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
665,Cathode1,run-01,ses-3,sub-003,X,-66.79017879383173,P3,2023-10-25,Cathode1-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
666,Cathode2,run-01,ses-3,sub-003,X,-66.73651028471068,P3,2023-10-25,Cathode2-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
667,Cathode3,run-01,ses-3,sub-003,X,-46.08163047430571,P3,2023-10-25,Cathode3-X,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,X-ses-3,X-P3
668,Anode,run-02,ses-3,sub-003,X,-64.34157860535197,P3,2023-10-25,Anode-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
669,Cathode1,run-02,ses-3,sub-003,X,-66.79017879383173,P3,2023-10-25,Cathode1-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
670,Cathode2,run-02,ses-3,sub-003,X,-65.8192453396041,P3,2023-10-25,Cathode2-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
671,Cathode3,run-02,ses-3,sub-003,X,-46.041849238448776,P3,2023-10-25,Cathode3-X,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,X-ses-3,X-P3
688,Anode,run-01,ses-1,sub-064,X,-67.86580561171286,P3,2023-10-01,Anode-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
689,Cathode1,run-01,ses-1,sub-064,X,-68.0523911411874,P3,2023-10-01,Cathode1-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
690,Cathode2,run-01,ses-1,sub-064,X,-64.17658768314868,P3,2023-10-01,Cathode2-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
691,Cathode3,run-01,ses-1,sub-064,X,-47.7278664461337,P3,2023-10-01,Cathode3-X,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,X-ses-1,X-P3
692,Anode,run-02,ses-1,sub-064,X,-67.8896060984116,P3,2023-10-01,Anode-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
693,Cathode1,run-02,ses-1,sub-064,X,-68.07619162788615,P3,2023-10-01,Cathode1-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
694,Cathode2,run-02,ses-1,sub-064,X,-63.28320443863049,P3,2023-10-01,Cathode2-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
695,Cathode3,run-02,ses-1,sub-064,X,-47.7485176816117,P3,2023-10-01,Cathode3-X,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,X-ses-1,X-P3
696,Anode,run-01,ses-3,sub-016,X,75.53177724592388,P1,2023-09-20,Anode-X,ses-3-run-01,P1-ses-3-run-01,P1-ses-3,X-ses-3,X-P1
697,Cathode1,run-01,ses-3,sub-016,X,73.00882932171226,P1,2023-09-20,Cathode1-X,ses-3-run-01,P1-ses-3-run-01,P1-ses-3,X-ses-3,X-P1
698,Cathode2,run-01,ses-3,sub-016,X,70.50542083196342,P1,2023-09-20,Cathode2-X,ses-3-run-01,P1-ses-3-run-01,P1-ses-3,X-ses-3,X-P1
699,Cathode3,run-01,ses-3,sub-016,X,80.04561974108219,P1,2023-09-20,Cathode3-X,ses-3-run-01,P1-ses-3-run-01,P1-ses-3,X-ses-3,X-P1
700,Anode,run-01,ses-4,sub-026,X,74.4296412654221,P1,2023-10-08,Anode-X,ses-4-run-01,P1-ses-4-run-01,P1-ses-4,X-ses-4,X-P1
701,Cathode1,run-01,ses-4,sub-026,X,63.61287236958742,P1,2023-10-08,Cathode1-X,ses-4-run-01,P1-ses-4-run-01,P1-ses-4,X-ses-4,X-P1
702,Cathode2,run-01,ses-4,sub-026,X,67.51551728695631,P1,2023-10-08,Cathode2-X,ses-4-run-01,P1-ses-4-run-01,P1-ses-4,X-ses-4,X-P1
703,Cathode3,run-01,ses-4,sub-026,X,77.08175437524915,P1,2023-10-08,Cathode3-X,ses-4-run-01,P1-ses-4-run-01,P1-ses-4,X-ses-4,X-P1
704,Anode,run-02,ses-4,sub-026,X,73.54626285098493,P1,2023-10-08,Anode-X,ses-4-run-02,P1-ses-4-run-02,P1-ses-4,X-ses-4,X-P1
