Unnamed: 0,Subject,Session,run,Experiment,Electrode,Rater,Method,Dimension,Coordinates,date
108.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,X,79.61,2023-10-26
6552.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,Y,-35.36,2023-10-26
12996.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,half-automated,Z,8.46,2023-10-26
97.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,X,82.0,2023-10-26
6541.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,Y,-66.0,2023-10-26
12985.0,sub-001,ses-4,run-02,P1,Anode,Kira,manually,Z,-2.0,2023-10-26
101.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,X,70.0,2023-10-26
6545.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,Y,-88.0,2023-10-26
12989.0,sub-001,ses-4,run-02,P1,Cathode1,Kira,manually,Z,19.0,2023-10-26
105.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,X,75.0,2023-10-26
6549.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,Y,-63.0,2023-10-26
12993.0,sub-001,ses-4,run-02,P1,Cathode2,Kira,manually,Z,-39.0,2023-10-26
109.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,X,72.0,2023-10-26
6553.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,Y,-85.0,2023-10-26
12997.0,sub-001,ses-4,run-02,P1,Cathode3,Kira,manually,Z,13.0,2023-10-26
98.0,sub-001,ses-4,run-02,P1,Anode,Sophie,half-automated,X,71.71,2023-10-26
6542.0,sub-001,ses-4,run-02,P1,Anode,Sophie,half-automated,Y,-63.36,2023-10-26
12986.0,sub-001,ses-4,run-02,P1,Anode,Sophie,half-automated,Z,-2.61,2023-10-26
102.0,sub-001,ses-4,run-02,P1,Cathode1,Sophie,half-automated,X,62.49,
6546.0,sub-001,ses-4,run-02,P1,Cathode1,Sophie,half-automated,Y,-82.58,
12990.0,sub-001,ses-4,run-02,P1,Cathode1,Sophie,half-automated,Z,15.0,
106.0,sub-001,ses-4,run-02,P1,Cathode2,Sophie,half-automated,X,65.92,
6550.0,sub-001,ses-4,run-02,P1,Cathode2,Sophie,half-automated,Y,-61.11,
12994.0,sub-001,ses-4,run-02,P1,Cathode2,Sophie,half-automated,Z,-30.5,
110.0,sub-001,ses-4,run-02,P1,Cathode3,Sophie,half-automated,X,79.55,2023-10-26
6554.0,sub-001,ses-4,run-02,P1,Cathode3,Sophie,half-automated,Y,-36.06,2023-10-26
12998.0,sub-001,ses-4,run-02,P1,Cathode3,Sophie,half-automated,Z,7.39,2023-10-26
99.0,sub-001,ses-4,run-02,P1,Anode,Sophie,manually,X,82.0,2023-10-26
6543.0,sub-001,ses-4,run-02,P1,Anode,Sophie,manually,Y,-66.0,2023-10-26
12987.0,sub-001,ses-4,run-02,P1,Anode,Sophie,manually,Z,-3.0,2023-10-26
103.0,sub-001,ses-4,run-02,P1,Cathode1,Sophie,manually,X,72.0,
6547.0,sub-001,ses-4,run-02,P1,Cathode1,Sophie,manually,Y,-87.0,
12991.0,sub-001,ses-4,run-02,P1,Cathode1,Sophie,manually,Z,16.0,
107.0,sub-001,ses-4,run-02,P1,Cathode2,Sophie,manually,X,72.0,2023-10-26
6551.0,sub-001,ses-4,run-02,P1,Cathode2,Sophie,manually,Y,-64.0,
12995.0,sub-001,ses-4,run-02,P1,Cathode2,Sophie,manually,Z,-32.0,
111.0,sub-001,ses-4,run-02,P1,Cathode3,Sophie,manually,X,88.0,
6555.0,sub-001,ses-4,run-02,P1,Cathode3,Sophie,manually,Y,-41.0,
12999.0,sub-001,ses-4,run-02,P1,Cathode3,Sophie,manually,Z,11.0,
112.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,X,-61.44,2023-05-17
6556.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,Y,-45.59,2023-05-17
13000.0,sub-002,ses-0,baseline,P1,Anode,Kira,half-automated,Z,64.81,2023-05-17
116.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,X,-62.28,2023-05-17
6560.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,Y,-5.91,2023-05-17
13004.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,half-automated,Z,61.48,2023-05-17
120.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,X,-66.34,2023-05-17
6564.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,Y,-65.64,2023-05-17
13008.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,half-automated,Z,30.93,2023-05-17
124.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,X,-34.14,2023-05-17
6568.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,Y,-60.66,2023-05-17
13012.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,half-automated,Z,89.39,2023-05-17
113.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,X,-61.44,2023-05-17
6557.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,Y,-45.59,2023-05-17
13001.0,sub-002,ses-0,baseline,P1,Anode,Kira,manually,Z,64.81,2023-05-17
117.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,X,-62.28,2023-05-17
6561.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,Y,-5.91,2023-05-17
13005.0,sub-002,ses-0,baseline,P1,Cathode1,Kira,manually,Z,61.48,2023-05-17
121.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,X,-66.34,2023-05-17
6565.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,Y,-65.64,2023-05-17
13009.0,sub-002,ses-0,baseline,P1,Cathode2,Kira,manually,Z,30.93,2023-05-17
125.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,X,-34.14,2023-05-17
6569.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,Y,-60.66,2023-05-17
13013.0,sub-002,ses-0,baseline,P1,Cathode3,Kira,manually,Z,89.39,2023-05-17
114.0,sub-002,ses-0,baseline,P1,Anode,Sophie,half-automated,X,-61.44,2023-05-17
6558.0,sub-002,ses-0,baseline,P1,Anode,Sophie,half-automated,Y,-45.59,2023-05-17
13002.0,sub-002,ses-0,baseline,P1,Anode,Sophie,half-automated,Z,64.81,2023-05-17
118.0,sub-002,ses-0,baseline,P1,Cathode1,Sophie,half-automated,X,-62.28,2023-05-17
6562.0,sub-002,ses-0,baseline,P1,Cathode1,Sophie,half-automated,Y,-5.91,2023-05-17
13006.0,sub-002,ses-0,baseline,P1,Cathode1,Sophie,half-automated,Z,61.48,2023-05-17
122.0,sub-002,ses-0,baseline,P1,Cathode2,Sophie,half-automated,X,-66.34,2023-05-17
6566.0,sub-002,ses-0,baseline,P1,Cathode2,Sophie,half-automated,Y,-65.64,2023-05-17
13010.0,sub-002,ses-0,baseline,P1,Cathode2,Sophie,half-automated,Z,30.93,2023-05-17
126.0,sub-002,ses-0,baseline,P1,Cathode3,Sophie,half-automated,X,-34.14,2023-05-17
6570.0,sub-002,ses-0,baseline,P1,Cathode3,Sophie,half-automated,Y,-60.66,2023-05-17
13014.0,sub-002,ses-0,baseline,P1,Cathode3,Sophie,half-automated,Z,89.39,2023-05-17
115.0,sub-002,ses-0,baseline,P1,Anode,Sophie,manually,X,-61.44,2023-05-17
6559.0,sub-002,ses-0,baseline,P1,Anode,Sophie,manually,Y,-45.59,2023-05-17
13003.0,sub-002,ses-0,baseline,P1,Anode,Sophie,manually,Z,64.81,2023-05-17
119.0,sub-002,ses-0,baseline,P1,Cathode1,Sophie,manually,X,-62.28,2023-05-17
6563.0,sub-002,ses-0,baseline,P1,Cathode1,Sophie,manually,Y,-5.91,2023-05-17
13007.0,sub-002,ses-0,baseline,P1,Cathode1,Sophie,manually,Z,61.48,2023-05-17
123.0,sub-002,ses-0,baseline,P1,Cathode2,Sophie,manually,X,-66.34,2023-05-17
6567.0,sub-002,ses-0,baseline,P1,Cathode2,Sophie,manually,Y,-65.64,2023-05-17
13011.0,sub-002,ses-0,baseline,P1,Cathode2,Sophie,manually,Z,30.93,2023-05-17
127.0,sub-002,ses-0,baseline,P1,Cathode3,Sophie,manually,X,-34.14,2023-05-17
6571.0,sub-002,ses-0,baseline,P1,Cathode3,Sophie,manually,Y,-60.66,2023-05-17
13015.0,sub-002,ses-0,baseline,P1,Cathode3,Sophie,manually,Z,89.39,2023-05-17
128.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,X,-66.29,2023-05-24
6572.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,Y,-57.14,2023-05-24
13016.0,sub-002,ses-1,run-01,P1,Anode,Kira,half-automated,Z,36.35,2023-05-24
132.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,X,-69.38,
6576.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,Y,-19.96,
13020.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,half-automated,Z,45.95,
136.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,X,-63.56,2023-05-24
6580.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,Y,-70.21,2023-05-24
13024.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,half-automated,Z,2.78,2023-05-24
140.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,X,-46.77,
6584.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,Y,-77.71,
13028.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,half-automated,Z,62.2,
129.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,X,-70.0,2023-05-24
6573.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,Y,-71.0,2023-05-24
13017.0,sub-002,ses-1,run-01,P1,Anode,Kira,manually,Z,1.0,2023-05-24
133.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,X,-71.0,
6577.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,Y,-16.0,
13021.0,sub-002,ses-1,run-01,P1,Cathode1,Kira,manually,Z,44.0,
137.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,X,-73.0,
6581.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,Y,-75.0,
13025.0,sub-002,ses-1,run-01,P1,Cathode2,Kira,manually,Z,-1.0,
141.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,X,-54.0,
6585.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,Y,-82.0,
13029.0,sub-002,ses-1,run-01,P1,Cathode3,Kira,manually,Z,60.0,
130.0,sub-002,ses-1,run-01,P1,Anode,Sophie,half-automated,X,-66.29,2023-05-24
6574.0,sub-002,ses-1,run-01,P1,Anode,Sophie,half-automated,Y,-57.14,2023-05-24
13018.0,sub-002,ses-1,run-01,P1,Anode,Sophie,half-automated,Z,36.35,2023-05-24
134.0,sub-002,ses-1,run-01,P1,Cathode1,Sophie,half-automated,X,-69.43,
6578.0,sub-002,ses-1,run-01,P1,Cathode1,Sophie,half-automated,Y,-19.15,
13022.0,sub-002,ses-1,run-01,P1,Cathode1,Sophie,half-automated,Z,44.97,
138.0,sub-002,ses-1,run-01,P1,Cathode2,Sophie,half-automated,X,-63.77,
6582.0,sub-002,ses-1,run-01,P1,Cathode2,Sophie,half-automated,Y,-71.35,
13026.0,sub-002,ses-1,run-01,P1,Cathode2,Sophie,half-automated,Z,0.18,
142.0,sub-002,ses-1,run-01,P1,Cathode3,Sophie,half-automated,X,-47.59,2023-05-24
6586.0,sub-002,ses-1,run-01,P1,Cathode3,Sophie,half-automated,Y,-76.71,2023-05-24
13030.0,sub-002,ses-1,run-01,P1,Cathode3,Sophie,half-automated,Z,63.08,2023-05-24
131.0,sub-002,ses-1,run-01,P1,Anode,Sophie,manually,X,-75.0,2023-05-24
6575.0,sub-002,ses-1,run-01,P1,Anode,Sophie,manually,Y,-61.0,2023-05-24
13019.0,sub-002,ses-1,run-01,P1,Anode,Sophie,manually,Z,38.0,2023-05-24
135.0,sub-002,ses-1,run-01,P1,Cathode1,Sophie,manually,X,-71.0,
6579.0,sub-002,ses-1,run-01,P1,Cathode1,Sophie,manually,Y,-20.0,
13023.0,sub-002,ses-1,run-01,P1,Cathode1,Sophie,manually,Z,44.0,
139.0,sub-002,ses-1,run-01,P1,Cathode2,Sophie,manually,X,-73.0,
6583.0,sub-002,ses-1,run-01,P1,Cathode2,Sophie,manually,Y,-75.0,
13027.0,sub-002,ses-1,run-01,P1,Cathode2,Sophie,manually,Z,1.0,
143.0,sub-002,ses-1,run-01,P1,Cathode3,Sophie,manually,X,-54.0,
6587.0,sub-002,ses-1,run-01,P1,Cathode3,Sophie,manually,Y,-80.0,
13031.0,sub-002,ses-1,run-01,P1,Cathode3,Sophie,manually,Z,65.0,
144.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,X,-65.35,2023-05-24
6588.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,Y,-58.88,2023-05-24
13032.0,sub-002,ses-1,run-02,P1,Anode,Kira,half-automated,Z,37.34,2023-05-24
148.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,X,-69.39,
6592.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,Y,-20.86,
13036.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,half-automated,Z,46.03,
152.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,X,-62.74,2023-05-24
6596.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,Y,-71.21,2023-05-24
13040.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,half-automated,Z,1.9,2023-05-24
156.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,X,-45.82,
6600.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,Y,-78.54,
13044.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,half-automated,Z,63.12,
145.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,X,-75.0,2023-05-24
6589.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,Y,-61.0,2023-05-24
13033.0,sub-002,ses-1,run-02,P1,Anode,Kira,manually,Z,38.0,2023-05-24
149.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,X,-73.0,
6593.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,Y,-21.0,
13037.0,sub-002,ses-1,run-02,P1,Cathode1,Kira,manually,Z,46.0,
153.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,X,-73.0,2023-05-24
6597.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,Y,-75.0,
13041.0,sub-002,ses-1,run-02,P1,Cathode2,Kira,manually,Z,2.0,
157.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,X,-54.0,
6601.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,Y,-83.0,
13045.0,sub-002,ses-1,run-02,P1,Cathode3,Kira,manually,Z,65.0,
146.0,sub-002,ses-1,run-02,P1,Anode,Sophie,half-automated,X,-66.22,2023-05-24
6590.0,sub-002,ses-1,run-02,P1,Anode,Sophie,half-automated,Y,-57.06,2023-05-24
13034.0,sub-002,ses-1,run-02,P1,Anode,Sophie,half-automated,Z,37.24,2023-05-24
150.0,sub-002,ses-1,run-02,P1,Cathode1,Sophie,half-automated,X,-69.43,
6594.0,sub-002,ses-1,run-02,P1,Cathode1,Sophie,half-automated,Y,-19.15,
13038.0,sub-002,ses-1,run-02,P1,Cathode1,Sophie,half-automated,Z,44.97,
154.0,sub-002,ses-1,run-02,P1,Cathode2,Sophie,half-automated,X,-63.69,
6598.0,sub-002,ses-1,run-02,P1,Cathode2,Sophie,half-automated,Y,-70.37,
13042.0,sub-002,ses-1,run-02,P1,Cathode2,Sophie,half-automated,Z,0.99,
158.0,sub-002,ses-1,run-02,P1,Cathode3,Sophie,half-automated,X,-47.74,2023-05-24
6602.0,sub-002,ses-1,run-02,P1,Cathode3,Sophie,half-automated,Y,-77.77,2023-05-24
13046.0,sub-002,ses-1,run-02,P1,Cathode3,Sophie,half-automated,Z,61.37,2023-05-24
147.0,sub-002,ses-1,run-02,P1,Anode,Sophie,manually,X,-73.0,2023-05-24
6591.0,sub-002,ses-1,run-02,P1,Anode,Sophie,manually,Y,-61.0,2023-05-24
13035.0,sub-002,ses-1,run-02,P1,Anode,Sophie,manually,Z,40.0,2023-05-24
151.0,sub-002,ses-1,run-02,P1,Cathode1,Sophie,manually,X,-76.0,
6595.0,sub-002,ses-1,run-02,P1,Cathode1,Sophie,manually,Y,-21.0,
13039.0,sub-002,ses-1,run-02,P1,Cathode1,Sophie,manually,Z,45.0,
155.0,sub-002,ses-1,run-02,P1,Cathode2,Sophie,manually,X,-73.0,
6599.0,sub-002,ses-1,run-02,P1,Cathode2,Sophie,manually,Y,-75.0,
13043.0,sub-002,ses-1,run-02,P1,Cathode2,Sophie,manually,Z,2.0,
159.0,sub-002,ses-1,run-02,P1,Cathode3,Sophie,manually,X,-54.0,
6603.0,sub-002,ses-1,run-02,P1,Cathode3,Sophie,manually,Y,-80.0,
13047.0,sub-002,ses-1,run-02,P1,Cathode3,Sophie,manually,Z,65.0,
160.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,X,-60.48,2023-08-24
6604.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,Y,-42.12,2023-08-24
13048.0,sub-002,ses-2,run-01,P1,Anode,Kira,half-automated,Z,62.74,2023-08-24
164.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,X,-55.93,
6608.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,Y,-3.87,
13052.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,half-automated,Z,65.31,
168.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,X,-67.68,2023-08-24
6612.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,Y,-55.07,2023-08-24
13056.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,half-automated,Z,28.99,2023-08-24
172.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,X,-37.7,
6616.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,Y,-63.16,
13060.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,half-automated,Z,83.85,
161.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,X,-69.0,2023-08-24
6605.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,Y,-46.0,2023-08-24
13049.0,sub-002,ses-2,run-01,P1,Anode,Kira,manually,Z,64.0,2023-08-24
165.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,X,-65.0,
6609.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,Y,-4.0,
13053.0,sub-002,ses-2,run-01,P1,Cathode1,Kira,manually,Z,67.0,
169.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,X,-76.0,
6613.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,Y,-56.0,
13057.0,sub-002,ses-2,run-01,P1,Cathode2,Kira,manually,Z,26.0,
173.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,X,-49.0,
6617.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,Y,-69.0,
13061.0,sub-002,ses-2,run-01,P1,Cathode3,Kira,manually,Z,84.0,
162.0,sub-002,ses-2,run-01,P1,Anode,Sophie,half-automated,X,-60.41,2023-08-24
6606.0,sub-002,ses-2,run-01,P1,Anode,Sophie,half-automated,Y,-42.04,2023-08-24
13050.0,sub-002,ses-2,run-01,P1,Anode,Sophie,half-automated,Z,63.63,2023-08-24
166.0,sub-002,ses-2,run-01,P1,Cathode1,Sophie,half-automated,X,-55.92,
6610.0,sub-002,ses-2,run-01,P1,Cathode1,Sophie,half-automated,Y,-2.97,
13054.0,sub-002,ses-2,run-01,P1,Cathode1,Sophie,half-automated,Z,65.23,
170.0,sub-002,ses-2,run-01,P1,Cathode2,Sophie,half-automated,X,-67.68,
6614.0,sub-002,ses-2,run-01,P1,Cathode2,Sophie,half-automated,Y,-55.07,
13058.0,sub-002,ses-2,run-01,P1,Cathode2,Sophie,half-automated,Z,28.99,
174.0,sub-002,ses-2,run-01,P1,Cathode3,Sophie,half-automated,X,-37.68,2023-08-24
6618.0,sub-002,ses-2,run-01,P1,Cathode3,Sophie,half-automated,Y,-61.36,2023-08-24
13062.0,sub-002,ses-2,run-01,P1,Cathode3,Sophie,half-automated,Z,83.69,2023-08-24
163.0,sub-002,ses-2,run-01,P1,Anode,Sophie,manually,X,-69.0,2023-08-24
6607.0,sub-002,ses-2,run-01,P1,Anode,Sophie,manually,Y,-46.0,2023-08-24
13051.0,sub-002,ses-2,run-01,P1,Anode,Sophie,manually,Z,65.0,2023-08-24
167.0,sub-002,ses-2,run-01,P1,Cathode1,Sophie,manually,X,-65.0,
6611.0,sub-002,ses-2,run-01,P1,Cathode1,Sophie,manually,Y,-5.0,
13055.0,sub-002,ses-2,run-01,P1,Cathode1,Sophie,manually,Z,68.0,
171.0,sub-002,ses-2,run-01,P1,Cathode2,Sophie,manually,X,-77.0,
6615.0,sub-002,ses-2,run-01,P1,Cathode2,Sophie,manually,Y,-57.0,
13059.0,sub-002,ses-2,run-01,P1,Cathode2,Sophie,manually,Z,28.0,
175.0,sub-002,ses-2,run-01,P1,Cathode3,Sophie,manually,X,-47.0,
6619.0,sub-002,ses-2,run-01,P1,Cathode3,Sophie,manually,Y,-67.0,
13063.0,sub-002,ses-2,run-01,P1,Cathode3,Sophie,manually,Z,87.0,
176.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,X,-60.57,2023-08-24
6620.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,Y,-44.0,2023-08-24
13064.0,sub-002,ses-2,run-02,P1,Anode,Kira,half-automated,Z,62.0,2023-08-24
180.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,X,-54.95,
6624.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,Y,-2.91,
13068.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,half-automated,Z,66.06,
184.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,X,-67.8,2023-08-24
6628.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,Y,-54.34,2023-08-24
13072.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,half-automated,Z,27.12,2023-08-24
188.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,X,-35.91,
6632.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,Y,-63.19,
13076.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,half-automated,Z,83.72,
177.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,X,-68.0,2023-08-24
6621.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,Y,-45.0,2023-08-24
13065.0,sub-002,ses-2,run-02,P1,Anode,Kira,manually,Z,64.0,2023-08-24
181.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,X,-64.0,
6625.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,Y,-6.0,
13069.0,sub-002,ses-2,run-02,P1,Cathode1,Kira,manually,Z,66.0,
185.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,X,-75.0,
6629.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,Y,-57.0,
13073.0,sub-002,ses-2,run-02,P1,Cathode2,Kira,manually,Z,27.0,
189.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,X,-42.0,
6633.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,Y,-65.0,
13077.0,sub-002,ses-2,run-02,P1,Cathode3,Kira,manually,Z,84.0,
178.0,sub-002,ses-2,run-02,P1,Anode,Sophie,half-automated,X,-60.41,2023-08-24
6622.0,sub-002,ses-2,run-02,P1,Anode,Sophie,half-automated,Y,-42.04,2023-08-24
13066.0,sub-002,ses-2,run-02,P1,Anode,Sophie,half-automated,Z,63.63,2023-08-24
182.0,sub-002,ses-2,run-02,P1,Cathode1,Sophie,half-automated,X,-54.95,
6626.0,sub-002,ses-2,run-02,P1,Cathode1,Sophie,half-automated,Y,-2.91,
13070.0,sub-002,ses-2,run-02,P1,Cathode1,Sophie,half-automated,Z,66.06,
186.0,sub-002,ses-2,run-02,P1,Cathode2,Sophie,half-automated,X,-67.8,
6630.0,sub-002,ses-2,run-02,P1,Cathode2,Sophie,half-automated,Y,-54.34,
13074.0,sub-002,ses-2,run-02,P1,Cathode2,Sophie,half-automated,Z,27.12,
190.0,sub-002,ses-2,run-02,P1,Cathode3,Sophie,half-automated,X,-37.69,2023-08-24
6634.0,sub-002,ses-2,run-02,P1,Cathode3,Sophie,half-automated,Y,-62.26,2023-08-24
13078.0,sub-002,ses-2,run-02,P1,Cathode3,Sophie,half-automated,Z,83.77,2023-08-24
179.0,sub-002,ses-2,run-02,P1,Anode,Sophie,manually,X,-67.0,2023-08-24
6623.0,sub-002,ses-2,run-02,P1,Anode,Sophie,manually,Y,-46.0,2023-08-24
13067.0,sub-002,ses-2,run-02,P1,Anode,Sophie,manually,Z,64.0,2023-08-24
183.0,sub-002,ses-2,run-02,P1,Cathode1,Sophie,manually,X,-63.0,
6627.0,sub-002,ses-2,run-02,P1,Cathode1,Sophie,manually,Y,-6.0,
13071.0,sub-002,ses-2,run-02,P1,Cathode1,Sophie,manually,Z,66.0,
187.0,sub-002,ses-2,run-02,P1,Cathode2,Sophie,manually,X,-76.0,
6631.0,sub-002,ses-2,run-02,P1,Cathode2,Sophie,manually,Y,-58.0,
13075.0,sub-002,ses-2,run-02,P1,Cathode2,Sophie,manually,Z,28.0,
191.0,sub-002,ses-2,run-02,P1,Cathode3,Sophie,manually,X,-47.0,
6635.0,sub-002,ses-2,run-02,P1,Cathode3,Sophie,manually,Y,-67.0,
13079.0,sub-002,ses-2,run-02,P1,Cathode3,Sophie,manually,Z,86.0,
192.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,X,-59.38,2023-11-29
6636.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,Y,-41.9,2023-11-29
13080.0,sub-002,ses-3,run-01,P1,Anode,Kira,half-automated,Z,65.36,2023-11-29
196.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,X,-54.95,
6640.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,Y,-2.91,
13084.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,half-automated,Z,66.06,
200.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,X,-66.55,2023-11-29
6644.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,Y,-57.47,2023-11-29
13088.0,sub-002,ses-3,run-01,P1,Cathode2,Kira,half-automated,Z,32.76,2023-11-29
204.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,X,-34.69,
6648.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,Y,-58.39,
13092.0,sub-002,ses-3,run-01,P1,Cathode3,Kira,half-automated,Z,86.83,
193.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,X,-69.0,2023-11-29
6637.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,Y,-44.0,2023-11-29
13081.0,sub-002,ses-3,run-01,P1,Anode,Kira,manually,Z,66.0,2023-11-29
197.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,X,-61.0,
6641.0,sub-002,ses-3,run-01,P1,Cathode1,Kira,manually,Y,-4.0,
